,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
255,explain,RLSH,real,long,simple,7.76e-05,7,4.89,"['IH0', 'K', 'S', 'P', 'L', 'EY1', 'N']","['IH', 'K', 'S', 'P', 'L', 'EY', 'N']",VERB
256,distinct,RLSH,real,long,simple,1.95e-05,8,4.29,"['D', 'IH0', 'S', 'T', 'IH1', 'NG', 'K', 'T']","['D', 'IH', 'S', 'T', 'IH', 'NG', 'K', 'T']",ADJ
257,innocent,RLSH,real,long,simple,2.82e-05,7,4.45,"['IH1', 'N', 'AH0', 'S', 'AH0', 'N', 'T']","['IH', 'N', 'AH', 'S', 'AH', 'N', 'T']",ADJ
258,principle,RLSH,real,long,simple,2.19e-05,9,4.34,"['P', 'R', 'IH1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']","['P', 'R', 'IH', 'N', 'S', 'AH', 'P', 'AH', 'L']",NOUN
259,fantasy,RLSH,real,long,simple,3.31e-05,7,4.52,"['F', 'AE1', 'N', 'T', 'AH0', 'S', 'IY0']","['F', 'AE', 'N', 'T', 'AH', 'S', 'IY']",NOUN
260,content,RLSH,real,long,simple,0.0001,7,5.0,"['K', 'AA1', 'N', 'T', 'EH0', 'N', 'T']","['K', 'AA', 'N', 'T', 'EH', 'N', 'T']",NOUN
261,hospital,RLSH,real,long,simple,0.000117,8,5.07,"['HH', 'AA1', 'S', 'P', 'IH2', 'T', 'AH0', 'L']","['HH', 'AA', 'S', 'P', 'IH', 'T', 'AH', 'L']",NOUN
262,satellite,RLSH,real,long,simple,2.14e-05,7,4.33,"['S', 'AE1', 'T', 'AH0', 'L', 'AY2', 'T']","['S', 'AE', 'T', 'AH', 'L', 'AY', 'T']",NOUN
263,conflict,RLSH,real,long,simple,4.37e-05,8,4.64,"['K', 'AA1', 'N', 'F', 'L', 'IH0', 'K', 'T']","['K', 'AA', 'N', 'F', 'L', 'IH', 'K', 'T']",NOUN
264,complex,RLSH,real,long,simple,7.24e-05,8,4.86,"['K', 'AA1', 'M', 'P', 'L', 'EH0', 'K', 'S']","['K', 'AA', 'M', 'P', 'L', 'EH', 'K', 'S']",ADJ
265,indonesia,RLSH,real,long,simple,1.78e-05,8,4.25,"['IH2', 'N', 'D', 'OW0', 'N', 'IY1', 'ZH', 'AH0']","['IH', 'N', 'D', 'OW', 'N', 'IY', 'ZH', 'AH']",PROPN
266,recognize,RLSH,real,long,simple,3.31e-05,8,4.52,"['R', 'EH1', 'K', 'AH0', 'G', 'N', 'AY2', 'Z']","['R', 'EH', 'K', 'AH', 'G', 'N', 'AY', 'Z']",VERB
267,establish,RLSH,real,long,simple,2.88e-05,8,4.46,"['IH0', 'S', 'T', 'AE1', 'B', 'L', 'IH0', 'SH']","['IH', 'S', 'T', 'AE', 'B', 'L', 'IH', 'SH']",VERB
268,volunteer,RLSH,real,long,simple,1.91e-05,8,4.28,"['V', 'AA2', 'L', 'AH0', 'N', 'T', 'IH1', 'R']","['V', 'AA', 'L', 'AH', 'N', 'T', 'IH', 'R']",NOUN
269,question,RLSH,real,long,simple,0.000224,7,5.35,"['K', 'W', 'EH1', 'S', 'CH', 'AH0', 'N']","['K', 'W', 'EH', 'S', 'CH', 'AH', 'N']",NOUN
270,contact,RLSH,real,long,simple,9.77e-05,7,4.99,"['K', 'AA1', 'N', 'T', 'AE2', 'K', 'T']","['K', 'AA', 'N', 'T', 'AE', 'K', 'T']",NOUN
271,sacrifice,RLSH,real,long,simple,1.95e-05,8,4.29,"['S', 'AE1', 'K', 'R', 'AH0', 'F', 'AY2', 'S']","['S', 'AE', 'K', 'R', 'AH', 'F', 'AY', 'S']",NOUN
272,expect,RLSH,real,long,simple,0.000102,7,5.01,"['IH0', 'K', 'S', 'P', 'EH1', 'K', 'T']","['IH', 'K', 'S', 'P', 'EH', 'K', 'T']",VERB
273,clinton,RLSH,real,long,simple,3.72e-05,7,4.57,"['K', 'L', 'IH1', 'N', 'T', 'AH0', 'N']","['K', 'L', 'IH', 'N', 'T', 'AH', 'N']",PROPN
274,extreme,RLSH,real,long,simple,3.98e-05,7,4.6,"['IH0', 'K', 'S', 'T', 'R', 'IY1', 'M']","['IH', 'K', 'S', 'T', 'R', 'IY', 'M']",ADJ
275,language,RLSH,real,long,simple,0.000126,7,5.1,"['L', 'AE1', 'NG', 'G', 'W', 'AH0', 'JH']","['L', 'AE', 'NG', 'G', 'W', 'AH', 'JH']",NOUN
276,opportunity,RLSH,real,long,simple,8.91e-05,9,4.95,"['AA2', 'P', 'ER0', 'T', 'UW1', 'N', 'AH0', 'T', 'IY0']","['AA', 'P', 'ER', 'T', 'UW', 'N', 'AH', 'T', 'IY']",NOUN
277,margaret,RLSH,real,long,simple,1.7e-05,7,4.23,"['M', 'AA1', 'R', 'G', 'ER0', 'IH0', 'T']","['M', 'AA', 'R', 'G', 'ER', 'IH', 'T']",PROPN
278,necessary,RLSH,real,long,simple,8.13e-05,8,4.91,"['N', 'EH1', 'S', 'AH0', 'S', 'EH2', 'R', 'IY0']","['N', 'EH', 'S', 'AH', 'S', 'EH', 'R', 'IY']",ADJ
279,congress,RLSH,real,long,simple,7.94e-05,7,4.9,"['K', 'AA1', 'NG', 'G', 'R', 'AH0', 'S']","['K', 'AA', 'NG', 'G', 'R', 'AH', 'S']",PROPN
280,implement,RLSH,real,long,simple,1.58e-05,9,4.2,"['IH1', 'M', 'P', 'L', 'AH0', 'M', 'AH0', 'N', 'T']","['IH', 'M', 'P', 'L', 'AH', 'M', 'AH', 'N', 'T']",VERB
281,hundred,RLSH,real,long,simple,5.13e-05,7,4.71,"['HH', 'AH1', 'N', 'D', 'R', 'AH0', 'D']","['HH', 'AH', 'N', 'D', 'R', 'AH', 'D']",NUM
282,candidate,RLSH,real,long,simple,4.57e-05,8,4.66,"['K', 'AE1', 'N', 'D', 'AH0', 'D', 'EY0', 'T']","['K', 'AE', 'N', 'D', 'AH', 'D', 'EY', 'T']",NOUN
283,portrait,RLSH,real,long,simple,1.66e-05,7,4.22,"['P', 'AO1', 'R', 'T', 'R', 'AH0', 'T']","['P', 'AO', 'R', 'T', 'R', 'AH', 'T']",NOUN
284,expense,RLSH,real,long,simple,1.7e-05,7,4.23,"['IH0', 'K', 'S', 'P', 'EH1', 'N', 'S']","['IH', 'K', 'S', 'P', 'EH', 'N', 'S']",NOUN
285,mexico,RLSH,real,long,simple,5.62e-05,7,4.75,"['M', 'EH1', 'K', 'S', 'AH0', 'K', 'OW2']","['M', 'EH', 'K', 'S', 'AH', 'K', 'OW']",PROPN
286,capital,RLSH,real,long,simple,0.000102,7,5.01,"['K', 'AE1', 'P', 'AH0', 'T', 'AH0', 'L']","['K', 'AE', 'P', 'AH', 'T', 'AH', 'L']",NOUN
287,remember,RLSH,real,long,simple,0.00024,7,5.38,"['R', 'IH0', 'M', 'EH1', 'M', 'B', 'ER0']","['R', 'IH', 'M', 'EH', 'M', 'B', 'ER']",VERB
288,australia,RLSH,real,long,simple,0.000115,8,5.06,"['AO0', 'S', 'T', 'R', 'EY1', 'L', 'Y', 'AH0']","['AO', 'S', 'T', 'R', 'EY', 'L', 'Y', 'AH']",PROPN
289,exercise,RLSH,real,long,simple,4.79e-05,7,4.68,"['EH1', 'K', 'S', 'ER0', 'S', 'AY2', 'Z']","['EH', 'K', 'S', 'ER', 'S', 'AY', 'Z']",VERB
290,standard,RLSH,real,long,simple,0.000107,7,5.03,"['S', 'T', 'AE1', 'N', 'D', 'ER0', 'D']","['S', 'T', 'AE', 'N', 'D', 'ER', 'D']",ADJ
291,entirely,RLSH,real,long,simple,5.25e-05,7,4.72,"['IH0', 'N', 'T', 'AY1', 'ER0', 'L', 'IY0']","['IH', 'N', 'T', 'AY', 'ER', 'L', 'IY']",ADV
292,protect,RLSH,real,long,simple,8.32e-05,7,4.92,"['P', 'R', 'AH0', 'T', 'EH1', 'K', 'T']","['P', 'R', 'AH', 'T', 'EH', 'K', 'T']",VERB
293,brooklyn,RLSH,real,long,simple,1.78e-05,7,4.25,"['B', 'R', 'UH1', 'K', 'L', 'AH0', 'N']","['B', 'R', 'UH', 'K', 'L', 'AH', 'N']",PROPN
294,attention,RLSH,real,long,simple,0.000129,7,5.11,"['AH0', 'T', 'EH1', 'N', 'SH', 'AH0', 'N']","['AH', 'T', 'EH', 'N', 'SH', 'AH', 'N']",NOUN
295,calendar,RLSH,real,long,simple,2e-05,7,4.3,"['K', 'AE1', 'L', 'AH0', 'N', 'D', 'ER0']","['K', 'AE', 'L', 'AH', 'N', 'D', 'ER']",NOUN
296,barcelona,RLSH,real,long,simple,1.7e-05,9,4.23,"['B', 'AA2', 'R', 'S', 'IH0', 'L', 'OW1', 'N', 'AH0']","['B', 'AA', 'R', 'S', 'IH', 'L', 'OW', 'N', 'AH']",PROPN
297,arsenal,RLSH,real,long,simple,2.04e-05,7,4.31,"['AA1', 'R', 'S', 'AH0', 'N', 'AH0', 'L']","['AA', 'R', 'S', 'AH', 'N', 'AH', 'L']",ADJ
298,violent,RLSH,real,long,simple,2.88e-05,7,4.46,"['V', 'AY1', 'AH0', 'L', 'AH0', 'N', 'T']","['V', 'AY', 'AH', 'L', 'AH', 'N', 'T']",ADJ
299,suggest,RLSH,real,long,simple,5.62e-05,7,4.75,"['S', 'AH0', 'G', 'JH', 'EH1', 'S', 'T']","['S', 'AH', 'G', 'JH', 'EH', 'S', 'T']",VERB
300,azerbaijan,RLSL,real,long,simple,3.02e-06,8,3.48,"['AA2', 'Z', 'ER0', 'B', 'AY0', 'JH', 'AA1', 'N']","['AA', 'Z', 'ER', 'B', 'AY', 'JH', 'AA', 'N']",PROPN
301,adrenal,RLSL,real,long,simple,9.77e-07,7,2.99,"['AH0', 'D', 'R', 'IY1', 'N', 'AH0', 'L']","['AH', 'D', 'R', 'IY', 'N', 'AH', 'L']",PROPN
302,resilient,RLSL,real,long,simple,3.16e-06,9,3.5,"['R', 'IH0', 'Z', 'IH1', 'L', 'Y', 'AH0', 'N', 'T']","['R', 'IH', 'Z', 'IH', 'L', 'Y', 'AH', 'N', 'T']",ADJ
303,fluctuate,RLSL,real,long,simple,9.77e-07,9,2.99,"['F', 'L', 'AH1', 'K', 'CH', 'AH0', 'W', 'EY2', 'T']","['F', 'L', 'AH', 'K', 'CH', 'AH', 'W', 'EY', 'T']",VERB
304,kubrick,RLSL,real,long,simple,7.59e-07,7,2.88,"['K', 'Y', 'UW1', 'B', 'R', 'IH2', 'K']","['K', 'Y', 'UW', 'B', 'R', 'IH', 'K']",PROPN
305,scarlett,RLSL,real,long,simple,2.82e-06,7,3.45,"['S', 'K', 'AA1', 'R', 'L', 'IH0', 'T']","['S', 'K', 'AA', 'R', 'L', 'IH', 'T']",PROPN
306,impetus,RLSL,real,long,simple,1.86e-06,7,3.27,"['IH1', 'M', 'P', 'AH0', 'T', 'AH0', 'S']","['IH', 'M', 'P', 'AH', 'T', 'AH', 'S']",NOUN
307,euphrates,RLSL,real,long,simple,7.76e-07,8,2.89,"['Y', 'UW0', 'F', 'R', 'EY1', 'T', 'IY0', 'Z']","['Y', 'UW', 'F', 'R', 'EY', 'T', 'IY', 'Z']",X
308,catapult,RLSL,real,long,simple,1.02e-06,8,3.01,"['K', 'AE1', 'T', 'AH0', 'P', 'AH2', 'L', 'T']","['K', 'AE', 'T', 'AH', 'P', 'AH', 'L', 'T']",VERB
309,molotov,RLSL,real,long,simple,1.05e-06,7,3.02,"['M', 'AO1', 'L', 'AH0', 'T', 'AA2', 'F']","['M', 'AO', 'L', 'AH', 'T', 'AA', 'F']",PROPN
310,vortex,RLSL,real,long,simple,2.95e-06,7,3.47,"['V', 'AO1', 'R', 'T', 'EH0', 'K', 'S']","['V', 'AO', 'R', 'T', 'EH', 'K', 'S']",NOUN
311,lavatory,RLSL,real,long,simple,7.94e-07,8,2.9,"['L', 'AE1', 'V', 'AH0', 'T', 'AO2', 'R', 'IY0']","['L', 'AE', 'V', 'AH', 'T', 'AO', 'R', 'IY']",NOUN
312,winthrop,RLSL,real,long,simple,1.1e-06,7,3.04,"['W', 'IH1', 'N', 'TH', 'R', 'AH0', 'P']","['W', 'IH', 'N', 'TH', 'R', 'AH', 'P']",PROPN
313,synagogue,RLSL,real,long,simple,2.82e-06,7,3.45,"['S', 'IH1', 'N', 'AH0', 'G', 'AO2', 'G']","['S', 'IH', 'N', 'AH', 'G', 'AO', 'G']",NOUN
314,budweiser,RLSL,real,long,simple,7.94e-07,7,2.9,"['B', 'AH1', 'D', 'W', 'AY0', 'Z', 'ER0']","['B', 'AH', 'D', 'W', 'AY', 'Z', 'ER']",PROPN
315,bolshevik,RLSL,real,long,simple,9.33e-07,8,2.97,"['B', 'OW1', 'L', 'SH', 'AH0', 'V', 'IH2', 'K']","['B', 'OW', 'L', 'SH', 'AH', 'V', 'IH', 'K']",ADJ
316,eradicate,RLSL,real,long,simple,1.95e-06,8,3.29,"['IH0', 'R', 'AE1', 'D', 'AH0', 'K', 'EY2', 'T']","['IH', 'R', 'AE', 'D', 'AH', 'K', 'EY', 'T']",VERB
317,gingrich,RLSL,real,long,simple,9.77e-07,7,2.99,"['G', 'IH1', 'NG', 'G', 'R', 'IH0', 'CH']","['G', 'IH', 'NG', 'G', 'R', 'IH', 'CH']",PROPN
318,nordstrom,RLSL,real,long,simple,9.55e-07,9,2.98,"['N', 'AO1', 'R', 'D', 'S', 'T', 'R', 'AH0', 'M']","['N', 'AO', 'R', 'D', 'S', 'T', 'R', 'AH', 'M']",PROPN
319,albuquerque,RLSL,real,long,simple,3.16e-06,8,3.5,"['AE1', 'L', 'B', 'AH0', 'K', 'ER0', 'K', 'IY0']","['AE', 'L', 'B', 'AH', 'K', 'ER', 'K', 'IY']",PROPN
320,pulmonary,RLSL,real,long,simple,3.16e-06,9,3.5,"['P', 'UH1', 'L', 'M', 'AH0', 'N', 'EH2', 'R', 'IY0']","['P', 'UH', 'L', 'M', 'AH', 'N', 'EH', 'R', 'IY']",ADJ
321,burgundy,RLSL,real,long,simple,2.88e-06,7,3.46,"['B', 'ER1', 'G', 'AH0', 'N', 'D', 'IY0']","['B', 'ER', 'G', 'AH', 'N', 'D', 'IY']",NOUN
322,ukulele,RLSL,real,long,simple,1.02e-06,8,3.01,"['Y', 'UW2', 'K', 'AH0', 'L', 'EY1', 'L', 'IY0']","['Y', 'UW', 'K', 'AH', 'L', 'EY', 'L', 'IY']",PROPN
323,penicillin,RLSL,real,long,simple,1.1e-06,9,3.04,"['P', 'EH2', 'N', 'AH0', 'S', 'IH1', 'L', 'AH0', 'N']","['P', 'EH', 'N', 'AH', 'S', 'IH', 'L', 'AH', 'N']",NOUN
324,guillotine,RLSL,real,long,simple,1e-06,7,3.0,"['G', 'IH1', 'L', 'AH0', 'T', 'IY2', 'N']","['G', 'IH', 'L', 'AH', 'T', 'IY', 'N']",NOUN
325,ephemeral,RLSL,real,long,simple,9.77e-07,7,2.99,"['IH0', 'F', 'EH1', 'M', 'ER0', 'AH0', 'L']","['IH', 'F', 'EH', 'M', 'ER', 'AH', 'L']",ADJ
326,amethyst,RLSL,real,long,simple,1.02e-06,7,3.01,"['AE1', 'M', 'IH0', 'TH', 'IH0', 'S', 'T']","['AE', 'M', 'IH', 'TH', 'IH', 'S', 'T']",NOUN
327,piccadilly,RLSL,real,long,simple,1.05e-06,8,3.02,"['P', 'IH1', 'K', 'AH0', 'D', 'IH2', 'L', 'IY0']","['P', 'IH', 'K', 'AH', 'D', 'IH', 'L', 'IY']",PROPN
328,hiroshima,RLSL,real,long,simple,1.86e-06,8,3.27,"['HH', 'IH2', 'R', 'OW0', 'SH', 'IY1', 'M', 'AH0']","['HH', 'IH', 'R', 'OW', 'SH', 'IY', 'M', 'AH']",PROPN
329,marlboro,RLSL,real,long,simple,1.05e-06,7,3.02,"['M', 'AA1', 'R', 'L', 'B', 'ER0', 'OW0']","['M', 'AA', 'R', 'L', 'B', 'ER', 'OW']",PROPN
330,uranus,RLSL,real,long,simple,1.02e-06,7,3.01,"['Y', 'UW1', 'R', 'AH0', 'N', 'AH0', 'S']","['Y', 'UW', 'R', 'AH', 'N', 'AH', 'S']",PROPN
331,amulet,RLSL,real,long,simple,9.77e-07,7,2.99,"['AE1', 'M', 'Y', 'AH0', 'L', 'AH0', 'T']","['AE', 'M', 'Y', 'AH', 'L', 'AH', 'T']",NOUN
332,sporadic,RLSL,real,long,simple,1.95e-06,7,3.29,"['S', 'P', 'ER0', 'AE1', 'D', 'IH0', 'K']","['S', 'P', 'ER', 'AE', 'D', 'IH', 'K']",ADJ
333,mutiny,RLSL,real,long,simple,1.86e-06,7,3.27,"['M', 'Y', 'UW1', 'T', 'AH0', 'N', 'IY0']","['M', 'Y', 'UW', 'T', 'AH', 'N', 'IY']",NOUN
334,celsius,RLSL,real,long,simple,1.95e-06,7,3.29,"['S', 'EH1', 'L', 'S', 'IY0', 'AH0', 'S']","['S', 'EH', 'L', 'S', 'IY', 'AH', 'S']",NOUN
335,tarantino,RLSL,real,long,simple,1.1e-06,9,3.04,"['T', 'AA0', 'R', 'AA0', 'N', 'T', 'IY1', 'N', 'OW0']","['T', 'AA', 'R', 'AA', 'N', 'T', 'IY', 'N', 'OW']",NOUN
336,cornelius,RLSL,real,long,simple,1.86e-06,9,3.27,"['K', 'AO0', 'R', 'N', 'IY1', 'L', 'Y', 'AH0', 'S']","['K', 'AO', 'R', 'N', 'IY', 'L', 'Y', 'AH', 'S']",PROPN
337,venison,RLSL,real,long,simple,7.76e-07,7,2.89,"['V', 'EH1', 'N', 'AH0', 'S', 'AH0', 'N']","['V', 'EH', 'N', 'AH', 'S', 'AH', 'N']",NOUN
338,hezbollah,RLSL,real,long,simple,1.86e-06,7,3.27,"['HH', 'EH0', 'Z', 'B', 'AA1', 'L', 'AH0']","['HH', 'EH', 'Z', 'B', 'AA', 'L', 'AH']",PROPN
339,lavender,RLSL,real,long,simple,2.75e-06,7,3.44,"['L', 'AE1', 'V', 'AH0', 'N', 'D', 'ER0']","['L', 'AE', 'V', 'AH', 'N', 'D', 'ER']",VERB
340,labrador,RLSL,real,long,simple,2e-06,8,3.3,"['L', 'AE1', 'B', 'R', 'AH0', 'D', 'AO2', 'R']","['L', 'AE', 'B', 'R', 'AH', 'D', 'AO', 'R']",PROPN
341,adamant,RLSL,real,long,simple,1.91e-06,7,3.28,"['AE1', 'D', 'AH0', 'M', 'AH0', 'N', 'T']","['AE', 'D', 'AH', 'M', 'AH', 'N', 'T']",ADJ
342,margarita,RLSL,real,long,simple,2e-06,8,3.3,"['M', 'AA2', 'R', 'G', 'ER0', 'IY1', 'T', 'AH0']","['M', 'AA', 'R', 'G', 'ER', 'IY', 'T', 'AH']",NOUN
343,barbados,RLSL,real,long,simple,3.16e-06,8,3.5,"['B', 'AA0', 'R', 'B', 'EY1', 'D', 'OW0', 'S']","['B', 'AA', 'R', 'B', 'EY', 'D', 'OW', 'S']",PROPN
344,apricot,RLSL,real,long,simple,9.55e-07,7,2.98,"['EY1', 'P', 'R', 'AH0', 'K', 'AA2', 'T']","['EY', 'P', 'R', 'AH', 'K', 'AA', 'T']",PROPN
345,tempest,RLSL,real,long,simple,1.95e-06,7,3.29,"['T', 'EH1', 'M', 'P', 'AH0', 'S', 'T']","['T', 'EH', 'M', 'P', 'AH', 'S', 'T']",PROPN
346,kalamazoo,RLSL,real,long,simple,9.77e-07,8,2.99,"['K', 'AE2', 'L', 'AH0', 'M', 'AH0', 'Z', 'UW1']","['K', 'AE', 'L', 'AH', 'M', 'AH', 'Z', 'UW']",PROPN
347,yokohama,RLSL,real,long,simple,1.12e-06,8,3.05,"['Y', 'OW2', 'K', 'AH0', 'HH', 'AA1', 'M', 'AH0']","['Y', 'OW', 'K', 'AH', 'HH', 'AA', 'M', 'AH']",PROPN
348,hallelujah,RLSL,real,long,simple,2e-06,8,3.3,"['HH', 'AE2', 'L', 'AH0', 'L', 'UW1', 'Y', 'AH0']","['HH', 'AE', 'L', 'AH', 'L', 'UW', 'Y', 'AH']",PROPN
349,abercrombie,RLSL,real,long,simple,9.33e-07,9,2.97,"['AE2', 'B', 'ER0', 'K', 'R', 'AA1', 'M', 'B', 'IY0']","['AE', 'B', 'ER', 'K', 'R', 'AA', 'M', 'B', 'IY']",PROPN
350,caramel,RLSL,real,long,simple,3.02e-06,7,3.48,"['K', 'EH1', 'R', 'AH0', 'M', 'AH0', 'L']","['K', 'EH', 'R', 'AH', 'M', 'AH', 'L']",PROPN
351,heineken,RLSL,real,long,simple,1.02e-06,7,3.01,"['HH', 'AY1', 'N', 'AH0', 'K', 'AH0', 'N']","['HH', 'AY', 'N', 'AH', 'K', 'AH', 'N']",PROPN
352,leukemia,RLSL,real,long,simple,2.88e-06,7,3.46,"['L', 'UW0', 'K', 'IY1', 'M', 'IY0', 'AH0']","['L', 'UW', 'K', 'IY', 'M', 'IY', 'AH']",NOUN
353,episcopal,RLSL,real,long,simple,2.75e-06,9,3.44,"['IH0', 'P', 'IH1', 'S', 'K', 'AH0', 'P', 'AH0', 'L']","['IH', 'P', 'IH', 'S', 'K', 'AH', 'P', 'AH', 'L']",PROPN
354,honolulu,RLSL,real,long,simple,3.16e-06,8,3.5,"['HH', 'AA2', 'N', 'AH0', 'L', 'UW1', 'L', 'UW0']","['HH', 'AA', 'N', 'AH', 'L', 'UW', 'L', 'UW']",PROPN
355,thesaurus,RLSL,real,long,simple,7.59e-07,7,2.88,"['TH', 'AH0', 'S', 'AO1', 'R', 'AH0', 'S']","['TH', 'AH', 'S', 'AO', 'R', 'AH', 'S']",NOUN
356,socrates,RLSL,real,long,simple,1.86e-06,8,3.27,"['S', 'AA1', 'K', 'R', 'AH0', 'T', 'IY2', 'Z']","['S', 'AA', 'K', 'R', 'AH', 'T', 'IY', 'Z']",NOUN
357,magenta,RLSL,real,long,simple,1.05e-06,7,3.02,"['M', 'AH0', 'JH', 'EH1', 'N', 'T', 'AH0']","['M', 'AH', 'JH', 'EH', 'N', 'T', 'AH']",ADJ
358,anaconda,RLSL,real,long,simple,9.33e-07,8,2.97,"['AE2', 'N', 'AH0', 'K', 'AA1', 'N', 'D', 'AH0']","['AE', 'N', 'AH', 'K', 'AA', 'N', 'D', 'AH']",NOUN
359,tripoli,RLSL,real,long,simple,1.95e-06,7,3.29,"['T', 'R', 'IH1', 'P', 'AH0', 'L', 'IY0']","['T', 'R', 'IH', 'P', 'AH', 'L', 'IY']",PROPN
360,rhapsody,RLSL,real,long,simple,1.02e-06,7,3.01,"['R', 'AE1', 'P', 'S', 'AH0', 'D', 'IY0']","['R', 'AE', 'P', 'S', 'AH', 'D', 'IY']",NOUN
361,ebenezer,RLSL,real,long,simple,7.76e-07,7,2.89,"['EH2', 'B', 'IH0', 'N', 'IY1', 'Z', 'ER0']","['EH', 'B', 'IH', 'N', 'IY', 'Z', 'ER']",PROPN
362,cannibal,RLSL,real,long,simple,1.12e-06,7,3.05,"['K', 'AE1', 'N', 'AH0', 'B', 'AH0', 'L']","['K', 'AE', 'N', 'AH', 'B', 'AH', 'L']",NOUN
363,mozambique,RLSL,real,long,simple,1.95e-06,8,3.29,"['M', 'OW2', 'Z', 'AE0', 'M', 'B', 'IY1', 'K']","['M', 'OW', 'Z', 'AE', 'M', 'B', 'IY', 'K']",PROPN
364,trenton,RLSL,real,long,simple,1.95e-06,7,3.29,"['T', 'R', 'EH1', 'N', 'T', 'AH0', 'N']","['T', 'R', 'EH', 'N', 'T', 'AH', 'N']",PROPN
365,costello,RLSL,real,long,simple,1.95e-06,7,3.29,"['K', 'AO2', 'S', 'T', 'EH1', 'L', 'OW0']","['K', 'AO', 'S', 'T', 'EH', 'L', 'OW']",PROPN
366,broccoli,RLSL,real,long,simple,3.16e-06,7,3.5,"['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0']","['B', 'R', 'AA', 'K', 'AH', 'L', 'IY']",VERB
367,zeppelin,RLSL,real,long,simple,1.95e-06,7,3.29,"['Z', 'EH1', 'P', 'IH0', 'L', 'IH0', 'N']","['Z', 'EH', 'P', 'IH', 'L', 'IH', 'N']",PROPN
368,molasses,RLSL,real,long,simple,1e-06,7,3.0,"['M', 'AH0', 'L', 'AE1', 'S', 'AH0', 'Z']","['M', 'AH', 'L', 'AE', 'S', 'AH', 'Z']",VERB
369,blatant,RLSL,real,long,simple,2.82e-06,7,3.45,"['B', 'L', 'EY1', 'T', 'AH0', 'N', 'T']","['B', 'L', 'EY', 'T', 'AH', 'N', 'T']",ADJ
370,nicaragua,RLSL,real,long,simple,2.75e-06,8,3.44,"['N', 'IH2', 'K', 'ER0', 'AA1', 'G', 'W', 'AH0']","['N', 'IH', 'K', 'ER', 'AA', 'G', 'W', 'AH']",PROPN
371,innuendo,RLSL,real,long,simple,7.94e-07,8,2.9,"['IH0', 'N', 'Y', 'UW0', 'EH1', 'N', 'D', 'OW0']","['IH', 'N', 'Y', 'UW', 'EH', 'N', 'D', 'OW']",NOUN
372,javelin,RLSL,real,long,simple,7.94e-07,7,2.9,"['JH', 'AE1', 'V', 'AH0', 'L', 'AH0', 'N']","['JH', 'AE', 'V', 'AH', 'L', 'AH', 'N']",NOUN
373,behemoth,RLSL,real,long,simple,9.33e-07,7,2.97,"['B', 'AH0', 'HH', 'IY1', 'M', 'AH0', 'TH']","['B', 'AH', 'HH', 'IY', 'M', 'AH', 'TH']",NOUN
374,sheridan,RLSL,real,long,simple,2.95e-06,7,3.47,"['SH', 'EH1', 'R', 'IH0', 'D', 'AH0', 'N']","['SH', 'EH', 'R', 'IH', 'D', 'AH', 'N']",PROPN
375,mahogany,RLSL,real,long,simple,1.95e-06,8,3.29,"['M', 'AH0', 'HH', 'AA1', 'G', 'AH0', 'N', 'IY0']","['M', 'AH', 'HH', 'AA', 'G', 'AH', 'N', 'IY']",NOUN
376,agnostic,RLSL,real,long,simple,1.05e-06,8,3.02,"['AE0', 'G', 'N', 'AA1', 'S', 'T', 'IH0', 'K']","['AE', 'G', 'N', 'AA', 'S', 'T', 'IH', 'K']",ADJ
377,umbilical,RLSL,real,long,simple,1.05e-06,9,3.02,"['AH0', 'M', 'B', 'IH1', 'L', 'IH0', 'K', 'AH0', 'L']","['AH', 'M', 'B', 'IH', 'L', 'IH', 'K', 'AH', 'L']",ADJ
378,epitome,RLSL,real,long,simple,1.91e-06,7,3.28,"['IH0', 'P', 'IH1', 'T', 'AH0', 'M', 'IY0']","['IH', 'P', 'IH', 'T', 'AH', 'M', 'IY']",NOUN
379,quentin,RLSL,real,long,simple,3.09e-06,7,3.49,"['K', 'W', 'EH1', 'N', 'T', 'IH0', 'N']","['K', 'W', 'EH', 'N', 'T', 'IH', 'N']",PROPN
380,tabernacle,RLSL,real,long,simple,1.15e-06,9,3.06,"['T', 'AE1', 'B', 'ER0', 'N', 'AE2', 'K', 'AH0', 'L']","['T', 'AE', 'B', 'ER', 'N', 'AE', 'K', 'AH', 'L']",NOUN
381,camelot,RLSL,real,long,simple,9.33e-07,7,2.97,"['K', 'AE1', 'M', 'AH0', 'L', 'AA2', 'T']","['K', 'AE', 'M', 'AH', 'L', 'AA', 'T']",PROPN
382,ecstasy,RLSL,real,long,simple,3.02e-06,7,3.48,"['EH1', 'K', 'S', 'T', 'AH0', 'S', 'IY0']","['EH', 'K', 'S', 'T', 'AH', 'S', 'IY']",NOUN
383,crocodile,RLSL,real,long,simple,3.09e-06,8,3.49,"['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']","['K', 'R', 'AA', 'K', 'AH', 'D', 'AY', 'L']",NOUN
384,bonanza,RLSL,real,long,simple,1.12e-06,7,3.05,"['B', 'AH0', 'N', 'AE1', 'N', 'Z', 'AH0']","['B', 'AH', 'N', 'AE', 'N', 'Z', 'AH']",NOUN
