,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
260,capital,RLSH,real,long,,0.000102,7,5.01,"['K', 'AE1', 'P', 'AH0', 'T', 'AH0', 'L']","['K', 'AE', 'P', 'AH', 'T', 'AH', 'L']",NOUN
261,advocate,RLSH,real,long,,1.62e-05,7,4.21,"['AE1', 'D', 'V', 'AH0', 'K', 'AH0', 'T']","['AE', 'D', 'V', 'AH', 'K', 'AH', 'T']",VERB
262,ceremony,RLSH,real,long,,2.63e-05,8,4.42,"['S', 'EH1', 'R', 'AH0', 'M', 'OW2', 'N', 'IY0']","['S', 'EH', 'R', 'AH', 'M', 'OW', 'N', 'IY']",NOUN
263,galaxy,RLSH,real,long,,1.91e-05,7,4.28,"['G', 'AE1', 'L', 'AH0', 'K', 'S', 'IY0']","['G', 'AE', 'L', 'AH', 'K', 'S', 'IY']",NOUN
264,ordinary,RLSH,real,long,,2.63e-05,8,4.42,"['AO1', 'R', 'D', 'AH0', 'N', 'EH2', 'R', 'IY0']","['AO', 'R', 'D', 'AH', 'N', 'EH', 'R', 'IY']",ADJ
265,exercise,RLSH,real,long,,4.79e-05,7,4.68,"['EH1', 'K', 'S', 'ER0', 'S', 'AY2', 'Z']","['EH', 'K', 'S', 'ER', 'S', 'AY', 'Z']",VERB
266,protect,RLSH,real,long,,8.32e-05,7,4.92,"['P', 'R', 'AH0', 'T', 'EH1', 'K', 'T']","['P', 'R', 'AH', 'T', 'EH', 'K', 'T']",VERB
267,establish,RLSH,real,long,,2.88e-05,8,4.46,"['IH0', 'S', 'T', 'AE1', 'B', 'L', 'IH0', 'SH']","['IH', 'S', 'T', 'AE', 'B', 'L', 'IH', 'SH']",VERB
268,brooklyn,RLSH,real,long,,1.78e-05,7,4.25,"['B', 'R', 'UH1', 'K', 'L', 'AH0', 'N']","['B', 'R', 'UH', 'K', 'L', 'AH', 'N']",PROPN
269,hilarious,RLSH,real,long,,1.86e-05,8,4.27,"['HH', 'IH0', 'L', 'EH1', 'R', 'IY0', 'AH0', 'S']","['HH', 'IH', 'L', 'EH', 'R', 'IY', 'AH', 'S']",ADJ
270,subject,RLSH,real,long,,9.12e-05,7,4.96,"['S', 'AH1', 'B', 'JH', 'IH0', 'K', 'T']","['S', 'AH', 'B', 'JH', 'IH', 'K', 'T']",NOUN
271,sentence,RLSH,real,long,,3.8e-05,7,4.58,"['S', 'EH1', 'N', 'T', 'AH0', 'N', 'S']","['S', 'EH', 'N', 'T', 'AH', 'N', 'S']",NOUN
272,genuine,RLSH,real,long,,2.34e-05,8,4.37,"['JH', 'EH1', 'N', 'Y', 'AH0', 'W', 'AH0', 'N']","['JH', 'EH', 'N', 'Y', 'AH', 'W', 'AH', 'N']",ADJ
273,element,RLSH,real,long,,2.88e-05,7,4.46,"['EH1', 'L', 'AH0', 'M', 'AH0', 'N', 'T']","['EH', 'L', 'AH', 'M', 'AH', 'N', 'T']",NOUN
274,recognize,RLSH,real,long,,3.31e-05,8,4.52,"['R', 'EH1', 'K', 'AH0', 'G', 'N', 'AY2', 'Z']","['R', 'EH', 'K', 'AH', 'G', 'N', 'AY', 'Z']",VERB
275,implement,RLSH,real,long,,1.58e-05,9,4.2,"['IH1', 'M', 'P', 'L', 'AH0', 'M', 'AH0', 'N', 'T']","['IH', 'M', 'P', 'L', 'AH', 'M', 'AH', 'N', 'T']",VERB
276,library,RLSH,real,long,,7.24e-05,7,4.86,"['L', 'AY1', 'B', 'R', 'EH2', 'R', 'IY0']","['L', 'AY', 'B', 'R', 'EH', 'R', 'IY']",NOUN
277,excuse,RLSH,real,long,,3.63e-05,7,4.56,"['IH0', 'K', 'S', 'K', 'Y', 'UW1', 'S']","['IH', 'K', 'S', 'K', 'Y', 'UW', 'S']",VERB
278,conflict,RLSH,real,long,,4.37e-05,8,4.64,"['K', 'AA1', 'N', 'F', 'L', 'IH0', 'K', 'T']","['K', 'AA', 'N', 'F', 'L', 'IH', 'K', 'T']",NOUN
279,character,RLSH,real,long,,0.000129,7,5.11,"['K', 'EH1', 'R', 'IH0', 'K', 'T', 'ER0']","['K', 'EH', 'R', 'IH', 'K', 'T', 'ER']",NOUN
280,volunteer,RLSH,real,long,,1.91e-05,8,4.28,"['V', 'AA2', 'L', 'AH0', 'N', 'T', 'IH1', 'R']","['V', 'AA', 'L', 'AH', 'N', 'T', 'IH', 'R']",NOUN
281,calendar,RLSH,real,long,,2e-05,7,4.3,"['K', 'AE1', 'L', 'AH0', 'N', 'D', 'ER0']","['K', 'AE', 'L', 'AH', 'N', 'D', 'ER']",NOUN
282,museum,RLSH,real,long,,5.13e-05,7,4.71,"['M', 'Y', 'UW0', 'Z', 'IY1', 'AH0', 'M']","['M', 'Y', 'UW', 'Z', 'IY', 'AH', 'M']",NOUN
283,strategy,RLSH,real,long,,5.5e-05,8,4.74,"['S', 'T', 'R', 'AE1', 'T', 'AH0', 'JH', 'IY0']","['S', 'T', 'R', 'AE', 'T', 'AH', 'JH', 'IY']",NOUN
284,presence,RLSH,real,long,,5.37e-05,7,4.73,"['P', 'R', 'EH1', 'Z', 'AH0', 'N', 'S']","['P', 'R', 'EH', 'Z', 'AH', 'N', 'S']",NOUN
285,indonesia,RLSH,real,long,,1.78e-05,8,4.25,"['IH2', 'N', 'D', 'OW0', 'N', 'IY1', 'ZH', 'AH0']","['IH', 'N', 'D', 'OW', 'N', 'IY', 'ZH', 'AH']",PROPN
286,australia,RLSH,real,long,,0.000115,8,5.06,"['AO0', 'S', 'T', 'R', 'EY1', 'L', 'Y', 'AH0']","['AO', 'S', 'T', 'R', 'EY', 'L', 'Y', 'AH']",PROPN
287,wisconsin,RLSH,real,long,,2.29e-05,9,4.36,"['W', 'IH0', 'S', 'K', 'AA1', 'N', 'S', 'AH0', 'N']","['W', 'IH', 'S', 'K', 'AA', 'N', 'S', 'AH', 'N']",PROPN
288,margaret,RLSH,real,long,,1.7e-05,7,4.23,"['M', 'AA1', 'R', 'G', 'ER0', 'IH0', 'T']","['M', 'AA', 'R', 'G', 'ER', 'IH', 'T']",PROPN
289,academy,RLSH,real,long,,3.72e-05,7,4.57,"['AH0', 'K', 'AE1', 'D', 'AH0', 'M', 'IY0']","['AH', 'K', 'AE', 'D', 'AH', 'M', 'IY']",NOUN
290,jerusalem,RLSH,real,long,,1.58e-05,8,4.2,"['JH', 'ER0', 'UW1', 'S', 'AH0', 'L', 'AH0', 'M']","['JH', 'ER', 'UW', 'S', 'AH', 'L', 'AH', 'M']",PROPN
291,necessary,RLSH,real,long,,8.13e-05,8,4.91,"['N', 'EH1', 'S', 'AH0', 'S', 'EH2', 'R', 'IY0']","['N', 'EH', 'S', 'AH', 'S', 'EH', 'R', 'IY']",ADJ
292,manual,RLSH,real,long,,2.09e-05,7,4.32,"['M', 'AE1', 'N', 'Y', 'UW0', 'AH0', 'L']","['M', 'AE', 'N', 'Y', 'UW', 'AH', 'L']",ADJ
293,innocent,RLSH,real,long,,2.82e-05,7,4.45,"['IH1', 'N', 'AH0', 'S', 'AH0', 'N', 'T']","['IH', 'N', 'AH', 'S', 'AH', 'N', 'T']",ADJ
294,economy,RLSH,real,long,,7.41e-05,7,4.87,"['IH0', 'K', 'AA1', 'N', 'AH0', 'M', 'IY0']","['IH', 'K', 'AA', 'N', 'AH', 'M', 'IY']",NOUN
295,violent,RLSH,real,long,,2.88e-05,7,4.46,"['V', 'AY1', 'AH0', 'L', 'AH0', 'N', 'T']","['V', 'AY', 'AH', 'L', 'AH', 'N', 'T']",ADJ
296,principal,RLSH,real,long,,3.31e-05,9,4.52,"['P', 'R', 'IH1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']","['P', 'R', 'IH', 'N', 'S', 'AH', 'P', 'AH', 'L']",NOUN
297,arizona,RLSH,real,long,,2.4e-05,7,4.38,"['EH2', 'R', 'IH0', 'Z', 'OW1', 'N', 'AH0']","['EH', 'R', 'IH', 'Z', 'OW', 'N', 'AH']",PROPN
298,alcohol,RLSH,real,long,,4.07e-05,7,4.61,"['AE1', 'L', 'K', 'AH0', 'HH', 'AA2', 'L']","['AE', 'L', 'K', 'AH', 'HH', 'AA', 'L']",NOUN
299,influence,RLSH,real,long,,6.03e-05,8,4.78,"['IH1', 'N', 'F', 'L', 'UW0', 'AH0', 'N', 'S']","['IH', 'N', 'F', 'L', 'UW', 'AH', 'N', 'S']",NOUN
300,bonanza,RLSL,real,long,,1.12e-06,7,3.05,"['B', 'AH0', 'N', 'AE1', 'N', 'Z', 'AH0']","['B', 'AH', 'N', 'AE', 'N', 'Z', 'AH']",NOUN
301,albuquerque,RLSL,real,long,,3.16e-06,8,3.5,"['AE1', 'L', 'B', 'AH0', 'K', 'ER0', 'K', 'IY0']","['AE', 'L', 'B', 'AH', 'K', 'ER', 'K', 'IY']",PROPN
302,kalamazoo,RLSL,real,long,,9.77e-07,8,2.99,"['K', 'AE2', 'L', 'AH0', 'M', 'AH0', 'Z', 'UW1']","['K', 'AE', 'L', 'AH', 'M', 'AH', 'Z', 'UW']",PROPN
303,penicillin,RLSL,real,long,,1.1e-06,9,3.04,"['P', 'EH2', 'N', 'AH0', 'S', 'IH1', 'L', 'AH0', 'N']","['P', 'EH', 'N', 'AH', 'S', 'IH', 'L', 'AH', 'N']",NOUN
304,ebenezer,RLSL,real,long,,7.76e-07,7,2.89,"['EH2', 'B', 'IH0', 'N', 'IY1', 'Z', 'ER0']","['EH', 'B', 'IH', 'N', 'IY', 'Z', 'ER']",PROPN
305,bolshevik,RLSL,real,long,,9.33e-07,8,2.97,"['B', 'OW1', 'L', 'SH', 'AH0', 'V', 'IH2', 'K']","['B', 'OW', 'L', 'SH', 'AH', 'V', 'IH', 'K']",ADJ
306,maserati,RLSL,real,long,,9.55e-07,8,2.98,"['M', 'AE2', 'S', 'EH0', 'R', 'AA1', 'T', 'IY0']","['M', 'AE', 'S', 'EH', 'R', 'AA', 'T', 'IY']",PROPN
307,molotov,RLSL,real,long,,1.05e-06,7,3.02,"['M', 'AO1', 'L', 'AH0', 'T', 'AA2', 'F']","['M', 'AO', 'L', 'AH', 'T', 'AA', 'F']",PROPN
308,labrador,RLSL,real,long,,2e-06,8,3.3,"['L', 'AE1', 'B', 'R', 'AH0', 'D', 'AO2', 'R']","['L', 'AE', 'B', 'R', 'AH', 'D', 'AO', 'R']",PROPN
309,hallelujah,RLSL,real,long,,2e-06,8,3.3,"['HH', 'AE2', 'L', 'AH0', 'L', 'UW1', 'Y', 'AH0']","['HH', 'AE', 'L', 'AH', 'L', 'UW', 'Y', 'AH']",PROPN
310,trenton,RLSL,real,long,,1.95e-06,7,3.29,"['T', 'R', 'EH1', 'N', 'T', 'AH0', 'N']","['T', 'R', 'EH', 'N', 'T', 'AH', 'N']",PROPN
311,requiem,RLSL,real,long,,1.15e-06,7,3.06,"['R', 'EH1', 'K', 'W', 'IY0', 'AH0', 'M']","['R', 'EH', 'K', 'W', 'IY', 'AH', 'M']",NOUN
312,kubrick,RLSL,real,long,,7.59e-07,7,2.88,"['K', 'Y', 'UW1', 'B', 'R', 'IH2', 'K']","['K', 'Y', 'UW', 'B', 'R', 'IH', 'K']",PROPN
313,episcopal,RLSL,real,long,,2.75e-06,9,3.44,"['IH0', 'P', 'IH1', 'S', 'K', 'AH0', 'P', 'AH0', 'L']","['IH', 'P', 'IH', 'S', 'K', 'AH', 'P', 'AH', 'L']",PROPN
314,euphrates,RLSL,real,long,,7.76e-07,8,2.89,"['Y', 'UW0', 'F', 'R', 'EY1', 'T', 'IY0', 'Z']","['Y', 'UW', 'F', 'R', 'EY', 'T', 'IY', 'Z']",X
315,wesleyan,RLSL,real,long,,1.12e-06,7,3.05,"['W', 'EH1', 'Z', 'L', 'IY0', 'AH0', 'N']","['W', 'EH', 'Z', 'L', 'IY', 'AH', 'N']",PROPN
316,lavender,RLSL,real,long,,2.75e-06,7,3.44,"['L', 'AE1', 'V', 'AH0', 'N', 'D', 'ER0']","['L', 'AE', 'V', 'AH', 'N', 'D', 'ER']",VERB
317,ecstasy,RLSL,real,long,,3.02e-06,7,3.48,"['EH1', 'K', 'S', 'T', 'AH0', 'S', 'IY0']","['EH', 'K', 'S', 'T', 'AH', 'S', 'IY']",NOUN
318,piccadilly,RLSL,real,long,,1.05e-06,8,3.02,"['P', 'IH1', 'K', 'AH0', 'D', 'IH2', 'L', 'IY0']","['P', 'IH', 'K', 'AH', 'D', 'IH', 'L', 'IY']",PROPN
319,cilantro,RLSL,real,long,,7.76e-07,8,2.89,"['S', 'IH0', 'L', 'AE1', 'N', 'T', 'R', 'OW0']","['S', 'IH', 'L', 'AE', 'N', 'T', 'R', 'OW']",NOUN
320,resilient,RLSL,real,long,,3.16e-06,9,3.5,"['R', 'IH0', 'Z', 'IH1', 'L', 'Y', 'AH0', 'N', 'T']","['R', 'IH', 'Z', 'IH', 'L', 'Y', 'AH', 'N', 'T']",ADJ
321,pulmonary,RLSL,real,long,,3.16e-06,9,3.5,"['P', 'UH1', 'L', 'M', 'AH0', 'N', 'EH2', 'R', 'IY0']","['P', 'UH', 'L', 'M', 'AH', 'N', 'EH', 'R', 'IY']",ADJ
322,anaconda,RLSL,real,long,,9.33e-07,8,2.97,"['AE2', 'N', 'AH0', 'K', 'AA1', 'N', 'D', 'AH0']","['AE', 'N', 'AH', 'K', 'AA', 'N', 'D', 'AH']",NOUN
323,cornelius,RLSL,real,long,,1.86e-06,9,3.27,"['K', 'AO0', 'R', 'N', 'IY1', 'L', 'Y', 'AH0', 'S']","['K', 'AO', 'R', 'N', 'IY', 'L', 'Y', 'AH', 'S']",PROPN
324,zeppelin,RLSL,real,long,,1.95e-06,7,3.29,"['Z', 'EH1', 'P', 'IH0', 'L', 'IH0', 'N']","['Z', 'EH', 'P', 'IH', 'L', 'IH', 'N']",PROPN
325,sporadic,RLSL,real,long,,1.95e-06,7,3.29,"['S', 'P', 'ER0', 'AE1', 'D', 'IH0', 'K']","['S', 'P', 'ER', 'AE', 'D', 'IH', 'K']",ADJ
326,ukulele,RLSL,real,long,,1.02e-06,8,3.01,"['Y', 'UW2', 'K', 'AH0', 'L', 'EY1', 'L', 'IY0']","['Y', 'UW', 'K', 'AH', 'L', 'EY', 'L', 'IY']",PROPN
327,adrenal,RLSL,real,long,,9.77e-07,7,2.99,"['AH0', 'D', 'R', 'IY1', 'N', 'AH0', 'L']","['AH', 'D', 'R', 'IY', 'N', 'AH', 'L']",PROPN
328,abercrombie,RLSL,real,long,,9.33e-07,9,2.97,"['AE2', 'B', 'ER0', 'K', 'R', 'AA1', 'M', 'B', 'IY0']","['AE', 'B', 'ER', 'K', 'R', 'AA', 'M', 'B', 'IY']",PROPN
329,tarantino,RLSL,real,long,,1.1e-06,9,3.04,"['T', 'AA0', 'R', 'AA0', 'N', 'T', 'IY1', 'N', 'OW0']","['T', 'AA', 'R', 'AA', 'N', 'T', 'IY', 'N', 'OW']",NOUN
330,siegfried,RLSL,real,long,,1.07e-06,7,3.03,"['S', 'IY1', 'G', 'F', 'R', 'IY2', 'D']","['S', 'IY', 'G', 'F', 'R', 'IY', 'D']",PROPN
331,innuendo,RLSL,real,long,,7.94e-07,8,2.9,"['IH0', 'N', 'Y', 'UW0', 'EH1', 'N', 'D', 'OW0']","['IH', 'N', 'Y', 'UW', 'EH', 'N', 'D', 'OW']",NOUN
332,badminton,RLSL,real,long,,1.91e-06,9,3.28,"['B', 'AE1', 'D', 'M', 'IH2', 'N', 'T', 'AH0', 'N']","['B', 'AE', 'D', 'M', 'IH', 'N', 'T', 'AH', 'N']",PROPN
333,cataract,RLSL,real,long,,9.33e-07,8,2.97,"['K', 'AE1', 'T', 'ER0', 'AE0', 'K', 'T', 'S']","['K', 'AE', 'T', 'ER', 'AE', 'K', 'T', 'S']",NOUN
334,margarita,RLSL,real,long,,2e-06,8,3.3,"['M', 'AA2', 'R', 'G', 'ER0', 'IY1', 'T', 'AH0']","['M', 'AA', 'R', 'G', 'ER', 'IY', 'T', 'AH']",NOUN
335,crocodile,RLSL,real,long,,3.09e-06,8,3.49,"['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']","['K', 'R', 'AA', 'K', 'AH', 'D', 'AY', 'L']",NOUN
336,vortex,RLSL,real,long,,2.95e-06,7,3.47,"['V', 'AO1', 'R', 'T', 'EH0', 'K', 'S']","['V', 'AO', 'R', 'T', 'EH', 'K', 'S']",NOUN
337,lombard,RLSL,real,long,,1e-06,7,3.0,"['L', 'AA1', 'M', 'B', 'AA0', 'R', 'D']","['L', 'AA', 'M', 'B', 'AA', 'R', 'D']",PROPN
338,nordstrom,RLSL,real,long,,9.55e-07,9,2.98,"['N', 'AO1', 'R', 'D', 'S', 'T', 'R', 'AH0', 'M']","['N', 'AO', 'R', 'D', 'S', 'T', 'R', 'AH', 'M']",PROPN
339,placebo,RLSL,real,long,,3.02e-06,7,3.48,"['P', 'L', 'AH0', 'S', 'IY1', 'B', 'OW0']","['P', 'L', 'AH', 'S', 'IY', 'B', 'OW']",NOUN
340,pretzel,RLSL,real,long,,9.55e-07,7,2.98,"['P', 'R', 'EH1', 'T', 'Z', 'AH0', 'L']","['P', 'R', 'EH', 'T', 'Z', 'AH', 'L']",PROPN
341,nefarious,RLSL,real,long,,1e-06,8,3.0,"['N', 'AH0', 'F', 'EH1', 'R', 'IY0', 'AH0', 'S']","['N', 'AH', 'F', 'EH', 'R', 'IY', 'AH', 'S']",ADJ
342,kendrick,RLSL,real,long,,2.88e-06,7,3.46,"['K', 'EH1', 'N', 'D', 'R', 'IH0', 'K']","['K', 'EH', 'N', 'D', 'R', 'IH', 'K']",PROPN
343,scarlett,RLSL,real,long,,2.82e-06,7,3.45,"['S', 'K', 'AA1', 'R', 'L', 'IH0', 'T']","['S', 'K', 'AA', 'R', 'L', 'IH', 'T']",PROPN
344,heineken,RLSL,real,long,,1.02e-06,7,3.01,"['HH', 'AY1', 'N', 'AH0', 'K', 'AH0', 'N']","['HH', 'AY', 'N', 'AH', 'K', 'AH', 'N']",PROPN
345,burgundy,RLSL,real,long,,2.88e-06,7,3.46,"['B', 'ER1', 'G', 'AH0', 'N', 'D', 'IY0']","['B', 'ER', 'G', 'AH', 'N', 'D', 'IY']",NOUN
346,guillotine,RLSL,real,long,,1e-06,7,3.0,"['G', 'IH1', 'L', 'AH0', 'T', 'IY2', 'N']","['G', 'IH', 'L', 'AH', 'T', 'IY', 'N']",NOUN
347,fluctuate,RLSL,real,long,,9.77e-07,9,2.99,"['F', 'L', 'AH1', 'K', 'CH', 'AH0', 'W', 'EY2', 'T']","['F', 'L', 'AH', 'K', 'CH', 'AH', 'W', 'EY', 'T']",VERB
348,porcupine,RLSL,real,long,,7.59e-07,9,2.88,"['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']","['P', 'AO', 'R', 'K', 'Y', 'AH', 'P', 'AY', 'N']",NOUN
349,chardonnay,RLSL,real,long,,9.55e-07,7,2.98,"['CH', 'AA0', 'R', 'D', 'AA1', 'N', 'EY0']","['CH', 'AA', 'R', 'D', 'AA', 'N', 'EY']",NOUN
350,camelot,RLSL,real,long,,9.33e-07,7,2.97,"['K', 'AE1', 'M', 'AH0', 'L', 'AA2', 'T']","['K', 'AE', 'M', 'AH', 'L', 'AA', 'T']",PROPN
351,venison,RLSL,real,long,,7.76e-07,7,2.89,"['V', 'EH1', 'N', 'AH0', 'S', 'AH0', 'N']","['V', 'EH', 'N', 'AH', 'S', 'AH', 'N']",NOUN
352,mutiny,RLSL,real,long,,1.86e-06,7,3.27,"['M', 'Y', 'UW1', 'T', 'AH0', 'N', 'IY0']","['M', 'Y', 'UW', 'T', 'AH', 'N', 'IY']",NOUN
353,gingrich,RLSL,real,long,,9.77e-07,7,2.99,"['G', 'IH1', 'NG', 'G', 'R', 'IH0', 'CH']","['G', 'IH', 'NG', 'G', 'R', 'IH', 'CH']",PROPN
354,tempest,RLSL,real,long,,1.95e-06,7,3.29,"['T', 'EH1', 'M', 'P', 'AH0', 'S', 'T']","['T', 'EH', 'M', 'P', 'AH', 'S', 'T']",PROPN
355,epsilon,RLSL,real,long,,7.59e-07,7,2.88,"['EH1', 'P', 'S', 'AH0', 'L', 'AA2', 'N']","['EH', 'P', 'S', 'AH', 'L', 'AA', 'N']",NOUN
356,pringle,RLSL,real,long,,7.94e-07,7,2.9,"['P', 'R', 'IH1', 'NG', 'G', 'AH0', 'L']","['P', 'R', 'IH', 'NG', 'G', 'AH', 'L']",PROPN
357,behemoth,RLSL,real,long,,9.33e-07,7,2.97,"['B', 'AH0', 'HH', 'IY1', 'M', 'AH0', 'TH']","['B', 'AH', 'HH', 'IY', 'M', 'AH', 'TH']",NOUN
358,cadillac,RLSL,real,long,,3.02e-06,7,3.48,"['K', 'AE1', 'D', 'AH0', 'L', 'AE2', 'K']","['K', 'AE', 'D', 'AH', 'L', 'AE', 'K']",PROPN
359,hezbollah,RLSL,real,long,,1.86e-06,7,3.27,"['HH', 'EH0', 'Z', 'B', 'AA1', 'L', 'AH0']","['HH', 'EH', 'Z', 'B', 'AA', 'L', 'AH']",PROPN
360,sheridan,RLSL,real,long,,2.95e-06,7,3.47,"['SH', 'EH1', 'R', 'IH0', 'D', 'AH0', 'N']","['SH', 'EH', 'R', 'IH', 'D', 'AH', 'N']",PROPN
361,epitome,RLSL,real,long,,1.91e-06,7,3.28,"['IH0', 'P', 'IH1', 'T', 'AH0', 'M', 'IY0']","['IH', 'P', 'IH', 'T', 'AH', 'M', 'IY']",NOUN
362,diaspora,RLSL,real,long,,2.82e-06,7,3.45,"['D', 'AY0', 'AE1', 'S', 'P', 'ER0', 'AH0']","['D', 'AY', 'AE', 'S', 'P', 'ER', 'AH']",PROPN
363,magenta,RLSL,real,long,,1.05e-06,7,3.02,"['M', 'AH0', 'JH', 'EH1', 'N', 'T', 'AH0']","['M', 'AH', 'JH', 'EH', 'N', 'T', 'AH']",ADJ
364,rhapsody,RLSL,real,long,,1.02e-06,7,3.01,"['R', 'AE1', 'P', 'S', 'AH0', 'D', 'IY0']","['R', 'AE', 'P', 'S', 'AH', 'D', 'IY']",NOUN
365,quentin,RLSL,real,long,,3.09e-06,7,3.49,"['K', 'W', 'EH1', 'N', 'T', 'IH0', 'N']","['K', 'W', 'EH', 'N', 'T', 'IH', 'N']",PROPN
366,budweiser,RLSL,real,long,,7.94e-07,7,2.9,"['B', 'AH1', 'D', 'W', 'AY0', 'Z', 'ER0']","['B', 'AH', 'D', 'W', 'AY', 'Z', 'ER']",PROPN
367,impetus,RLSL,real,long,,1.86e-06,7,3.27,"['IH1', 'M', 'P', 'AH0', 'T', 'AH0', 'S']","['IH', 'M', 'P', 'AH', 'T', 'AH', 'S']",NOUN
368,poignant,RLSL,real,long,,1.86e-06,7,3.27,"['P', 'OY1', 'N', 'Y', 'AH0', 'N', 'T']","['P', 'OY', 'N', 'Y', 'AH', 'N', 'T']",ADJ
369,vanderbilt,RLSL,real,long,,1.86e-06,9,3.27,"['V', 'AE1', 'N', 'D', 'ER0', 'B', 'IH0', 'L', 'T']","['V', 'AE', 'N', 'D', 'ER', 'B', 'IH', 'L', 'T']",PROPN
370,ephemeral,RLSL,real,long,,9.77e-07,7,2.99,"['IH0', 'F', 'EH1', 'M', 'ER0', 'AH0', 'L']","['IH', 'F', 'EH', 'M', 'ER', 'AH', 'L']",ADJ
371,anomaly,RLSL,real,long,,2.95e-06,7,3.47,"['AH0', 'N', 'AA1', 'M', 'AH0', 'L', 'IY0']","['AH', 'N', 'AA', 'M', 'AH', 'L', 'IY']",NOUN
372,mannequin,RLSL,real,long,,1.15e-06,7,3.06,"['M', 'AE1', 'N', 'AH0', 'K', 'IH0', 'N']","['M', 'AE', 'N', 'AH', 'K', 'IH', 'N']",NOUN
373,amethyst,RLSL,real,long,,1.02e-06,7,3.01,"['AE1', 'M', 'IH0', 'TH', 'IH0', 'S', 'T']","['AE', 'M', 'IH', 'TH', 'IH', 'S', 'T']",NOUN
374,tripoli,RLSL,real,long,,1.95e-06,7,3.29,"['T', 'R', 'IH1', 'P', 'AH0', 'L', 'IY0']","['T', 'R', 'IH', 'P', 'AH', 'L', 'IY']",PROPN
375,blatant,RLSL,real,long,,2.82e-06,7,3.45,"['B', 'L', 'EY1', 'T', 'AH0', 'N', 'T']","['B', 'L', 'EY', 'T', 'AH', 'N', 'T']",ADJ
376,lavatory,RLSL,real,long,,7.94e-07,8,2.9,"['L', 'AE1', 'V', 'AH0', 'T', 'AO2', 'R', 'IY0']","['L', 'AE', 'V', 'AH', 'T', 'AO', 'R', 'IY']",NOUN
377,umbilical,RLSL,real,long,,1.05e-06,9,3.02,"['AH0', 'M', 'B', 'IH1', 'L', 'IH0', 'K', 'AH0', 'L']","['AH', 'M', 'B', 'IH', 'L', 'IH', 'K', 'AH', 'L']",ADJ
378,yokohama,RLSL,real,long,,1.12e-06,8,3.05,"['Y', 'OW2', 'K', 'AH0', 'HH', 'AA1', 'M', 'AH0']","['Y', 'OW', 'K', 'AH', 'HH', 'AA', 'M', 'AH']",PROPN
379,apricot,RLSL,real,long,,9.55e-07,7,2.98,"['EY1', 'P', 'R', 'AH0', 'K', 'AA2', 'T']","['EY', 'P', 'R', 'AH', 'K', 'AA', 'T']",PROPN
380,travesty,RLSL,real,long,,1e-06,8,3.0,"['T', 'R', 'AE1', 'V', 'AH0', 'S', 'T', 'IY0']","['T', 'R', 'AE', 'V', 'AH', 'S', 'T', 'IY']",PROPN
381,adamant,RLSL,real,long,,1.91e-06,7,3.28,"['AE1', 'D', 'AH0', 'M', 'AH0', 'N', 'T']","['AE', 'D', 'AH', 'M', 'AH', 'N', 'T']",ADJ
382,conundrum,RLSL,real,long,,1e-06,9,3.0,"['K', 'AH0', 'N', 'AH1', 'N', 'D', 'R', 'AH0', 'M']","['K', 'AH', 'N', 'AH', 'N', 'D', 'R', 'AH', 'M']",NOUN
383,nicaragua,RLSL,real,long,,2.75e-06,8,3.44,"['N', 'IH2', 'K', 'ER0', 'AA1', 'G', 'W', 'AH0']","['N', 'IH', 'K', 'ER', 'AA', 'G', 'W', 'AH']",PROPN
384,barbados,RLSL,real,long,,3.16e-06,8,3.5,"['B', 'AA0', 'R', 'B', 'EY1', 'D', 'OW0', 'S']","['B', 'AA', 'R', 'B', 'EY', 'D', 'OW', 'S']",PROPN
385,leukemia,RLSL,real,long,,2.88e-06,7,3.46,"['L', 'UW0', 'K', 'IY1', 'M', 'IY0', 'AH0']","['L', 'UW', 'K', 'IY', 'M', 'IY', 'AH']",NOUN
386,fiduciary,RLSL,real,long,,1.12e-06,9,3.05,"['F', 'AH0', 'D', 'UW1', 'SH', 'IY0', 'EH2', 'R', 'IY0']","['F', 'AH', 'D', 'UW', 'SH', 'IY', 'EH', 'R', 'IY']",ADJ
387,cappuccino,RLSL,real,long,,7.41e-07,8,2.87,"['K', 'AE2', 'P', 'UW2', 'CH', 'IY1', 'N', 'OW0']","['K', 'AE', 'P', 'UW', 'CH', 'IY', 'N', 'OW']",NOUN
388,eradicate,RLSL,real,long,,1.95e-06,8,3.29,"['IH0', 'R', 'AE1', 'D', 'AH0', 'K', 'EY2', 'T']","['IH', 'R', 'AE', 'D', 'AH', 'K', 'EY', 'T']",VERB
389,klingon,RLSL,real,long,,7.94e-07,7,2.9,"['K', 'L', 'IH1', 'NG', 'G', 'AH0', 'N']","['K', 'L', 'IH', 'NG', 'G', 'AH', 'N']",VERB
390,pensacola,RLSL,real,long,,1.15e-06,9,3.06,"['P', 'EH2', 'N', 'S', 'AH0', 'K', 'OW1', 'L', 'AH0']","['P', 'EH', 'N', 'S', 'AH', 'K', 'OW', 'L', 'AH']",PROPN
