Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
accommodate,RLSH,real,long,simple,high,8,4.02,"['AH0', 'K', 'AA1', 'M', 'AH0', 'D', 'EY2', 'T']","['AH', 'K', 'AA', 'M', 'AH', 'D', 'EY', 'T']",,,,
membrane,RLSH,real,long,simple,high,7,3.82,"['M', 'EH1', 'M', 'B', 'R', 'EY2', 'N']","['M', 'EH', 'M', 'B', 'R', 'EY', 'N']",,,,
pyramid,RLSH,real,long,simple,high,7,3.75,"['P', 'IH1', 'R', 'AH0', 'M', 'IH0', 'D']","['P', 'IH', 'R', 'AH', 'M', 'IH', 'D']",,,,
struggle,RLSH,real,long,simple,high,7,4.62,"['S', 'T', 'R', 'AH1', 'G', 'AH0', 'L']","['S', 'T', 'R', 'AH', 'G', 'AH', 'L']",,,,
problem,RLSH,real,long,simple,high,7,5.4,"['P', 'R', 'AA1', 'B', 'L', 'AH0', 'M']","['P', 'R', 'AA', 'B', 'L', 'AH', 'M']",,,,
pneumonia,RLSH,real,long,simple,high,7,3.74,"['N', 'UW0', 'M', 'OW1', 'N', 'Y', 'AH0']","['N', 'UW', 'M', 'OW', 'N', 'Y', 'AH']",,,,
casual,RLSH,real,long,simple,high,7,4.23,"['K', 'AE1', 'ZH', 'AH0', 'W', 'AH0', 'L']","['K', 'AE', 'ZH', 'AH', 'W', 'AH', 'L']",,,,
execute,RLSH,real,long,simple,high,8,3.95,"['EH1', 'K', 'S', 'AH0', 'K', 'Y', 'UW2', 'T']","['EH', 'K', 'S', 'AH', 'K', 'Y', 'UW', 'T']",,,,
contact,RLSH,real,long,simple,high,7,4.99,"['K', 'AA1', 'N', 'T', 'AE2', 'K', 'T']","['K', 'AA', 'N', 'T', 'AE', 'K', 'T']",,,,
carpenter,RLSH,real,long,simple,high,8,3.81,"['K', 'AA1', 'R', 'P', 'AH0', 'N', 'T', 'ER0']","['K', 'AA', 'R', 'P', 'AH', 'N', 'T', 'ER']",,,,
penguin,RLSH,real,long,simple,high,7,3.78,"['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']","['P', 'EH', 'NG', 'G', 'W', 'AH', 'N']",,,,
sinister,RLSH,real,long,simple,high,7,3.6,"['S', 'IH1', 'N', 'IH0', 'S', 'T', 'ER0']","['S', 'IH', 'N', 'IH', 'S', 'T', 'ER']",,,,
deliberate,RLSH,real,long,simple,high,8,3.82,"['D', 'IH0', 'L', 'IH1', 'B', 'ER0', 'AH0', 'T']","['D', 'IH', 'L', 'IH', 'B', 'ER', 'AH', 'T']",,,,
tremendous,RLSH,real,long,simple,high,9,4.07,"['T', 'R', 'AH0', 'M', 'EH1', 'N', 'D', 'AH0', 'S']","['T', 'R', 'AH', 'M', 'EH', 'N', 'D', 'AH', 'S']",,,,
cabinet,RLSH,real,long,simple,high,7,4.49,"['K', 'AE1', 'B', 'AH0', 'N', 'AH0', 'T']","['K', 'AE', 'B', 'AH', 'N', 'AH', 'T']",,,,
arkansas,RLSH,real,long,simple,high,7,4.05,"['AA1', 'R', 'K', 'AH0', 'N', 'S', 'AA2']","['AA', 'R', 'K', 'AH', 'N', 'S', 'AA']",,,,
accessory,RLSH,real,long,simple,high,7,3.63,"['AE0', 'K', 'S', 'EH1', 'S', 'ER0', 'IY0']","['AE', 'K', 'S', 'EH', 'S', 'ER', 'IY']",,,,
incumbent,RLSH,real,long,simple,high,9,3.77,"['IH0', 'N', 'K', 'AH1', 'M', 'B', 'AH0', 'N', 'T']","['IH', 'N', 'K', 'AH', 'M', 'B', 'AH', 'N', 'T']",,,,
sarcasm,RLSH,real,long,simple,high,8,3.62,"['S', 'AA1', 'R', 'K', 'AE2', 'Z', 'AH0', 'M']","['S', 'AA', 'R', 'K', 'AE', 'Z', 'AH', 'M']",,,,
pumpkin,RLSH,real,long,simple,high,7,3.83,"['P', 'AH1', 'M', 'P', 'K', 'IH0', 'N']","['P', 'AH', 'M', 'P', 'K', 'IH', 'N']",,,,
umbrella,RLSH,real,long,simple,high,7,3.89,"['AH0', 'M', 'B', 'R', 'EH1', 'L', 'AH0']","['AH', 'M', 'B', 'R', 'EH', 'L', 'AH']",,,,
skeleton,RLSH,real,long,simple,high,8,3.8,"['S', 'K', 'EH1', 'L', 'AH0', 'T', 'AH0', 'N']","['S', 'K', 'EH', 'L', 'AH', 'T', 'AH', 'N']",,,,
miracle,RLSH,real,long,simple,high,7,4.13,"['M', 'IH1', 'R', 'AH0', 'K', 'AH0', 'L']","['M', 'IH', 'R', 'AH', 'K', 'AH', 'L']",,,,
roosevelt,RLSH,real,long,simple,high,8,3.89,"['R', 'OW1', 'Z', 'AH0', 'V', 'EH2', 'L', 'T']","['R', 'OW', 'Z', 'AH', 'V', 'EH', 'L', 'T']",,,,
petition,RLSH,real,long,simple,high,7,4.3,"['P', 'AH0', 'T', 'IH1', 'SH', 'AH0', 'N']","['P', 'AH', 'T', 'IH', 'SH', 'AH', 'N']",,,,
suspect,RLSH,real,long,simple,high,7,4.51,"['S', 'AH1', 'S', 'P', 'EH2', 'K', 'T']","['S', 'AH', 'S', 'P', 'EH', 'K', 'T']",,,,
molotov,RLSL,real,long,simple,low,7,3.02,"['M', 'AO1', 'L', 'AH0', 'T', 'AA2', 'F']","['M', 'AO', 'L', 'AH', 'T', 'AA', 'F']",,,,
promulgate,RLSL,real,long,simple,low,9,2.29,"['P', 'R', 'OW0', 'M', 'AH1', 'L', 'G', 'EY0', 'T']","['P', 'R', 'OW', 'M', 'AH', 'L', 'G', 'EY', 'T']",,,,
opulent,RLSL,real,long,simple,low,8,2.91,"['AA1', 'P', 'Y', 'AH0', 'L', 'AH0', 'N', 'T']","['AA', 'P', 'Y', 'AH', 'L', 'AH', 'N', 'T']",,,,
molasses,RLSL,real,long,simple,low,7,3.0,"['M', 'AH0', 'L', 'AE1', 'S', 'AH0', 'Z']","['M', 'AH', 'L', 'AE', 'S', 'AH', 'Z']",,,,
gastric,RLSL,real,long,simple,low,7,3.3,"['G', 'AE1', 'S', 'T', 'R', 'IH0', 'K']","['G', 'AE', 'S', 'T', 'R', 'IH', 'K']",,,,
indolent,RLSL,real,long,simple,low,8,2.26,"['IH1', 'N', 'D', 'AH0', 'L', 'AH0', 'N', 'T']","['IH', 'N', 'D', 'AH', 'L', 'AH', 'N', 'T']",,,,
obfuscate,RLSL,real,long,simple,low,8,2.28,"['AA1', 'B', 'F', 'AH0', 'S', 'K', 'EY2', 'T']","['AA', 'B', 'F', 'AH', 'S', 'K', 'EY', 'T']",,,,
pandora,RLSL,real,long,simple,low,7,3.4,"['P', 'AE0', 'N', 'D', 'AO1', 'R', 'AH0']","['P', 'AE', 'N', 'D', 'AO', 'R', 'AH']",,,,
psoriasis,RLSL,real,long,simple,low,7,2.89,"['S', 'ER0', 'AY1', 'AH0', 'S', 'AH0', 'S']","['S', 'ER', 'AY', 'AH', 'S', 'AH', 'S']",,,,
magnolia,RLSL,real,long,simple,low,8,3.21,"['M', 'AE0', 'G', 'N', 'OW1', 'L', 'Y', 'AH0']","['M', 'AE', 'G', 'N', 'OW', 'L', 'Y', 'AH']",,,,
hullabaloo,RLSL,real,long,simple,low,8,2.28,"['HH', 'AH2', 'L', 'AH0', 'B', 'AH0', 'L', 'UW1']","['HH', 'AH', 'L', 'AH', 'B', 'AH', 'L', 'UW']",,,,
methuselah,RLSL,real,long,simple,low,9,2.21,"['M', 'AH0', 'TH', 'Y', 'UW1', 'Z', 'AH0', 'L', 'AH0']","['M', 'AH', 'TH', 'Y', 'UW', 'Z', 'AH', 'L', 'AH']",,,,
penchant,RLSL,real,long,simple,low,7,3.07,"['P', 'EH1', 'N', 'CH', 'AH0', 'N', 'T']","['P', 'EH', 'N', 'CH', 'AH', 'N', 'T']",,,,
hibiscus,RLSL,real,long,simple,low,8,2.76,"['HH', 'IH0', 'B', 'IH1', 'S', 'K', 'AH0', 'S']","['HH', 'IH', 'B', 'IH', 'S', 'K', 'AH', 'S']",,,,
kremlin,RLSL,real,long,simple,low,7,3.39,"['K', 'R', 'EH1', 'M', 'L', 'AH0', 'N']","['K', 'R', 'EH', 'M', 'L', 'AH', 'N']",,,,
nirvana,RLSL,real,long,simple,low,7,3.37,"['N', 'IH0', 'R', 'V', 'AA1', 'N', 'AH0']","['N', 'IH', 'R', 'V', 'AA', 'N', 'AH']",,,,
gauntlet,RLSL,real,long,simple,low,7,3.14,"['G', 'AO1', 'N', 'T', 'L', 'AH0', 'T']","['G', 'AO', 'N', 'T', 'L', 'AH', 'T']",,,,
orangutan,RLSL,real,long,simple,low,8,2.8,"['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AE0', 'N']","['AO', 'R', 'AE', 'NG', 'AH', 'T', 'AE', 'N']",,,,
debacle,RLSL,real,long,simple,low,7,3.21,"['D', 'AH0', 'B', 'AA1', 'K', 'AH0', 'L']","['D', 'AH', 'B', 'AA', 'K', 'AH', 'L']",,,,
maraschino,RLSL,real,long,simple,low,9,2.15,"['M', 'AE2', 'R', 'AH0', 'S', 'K', 'IY1', 'N', 'OW0']","['M', 'AE', 'R', 'AH', 'S', 'K', 'IY', 'N', 'OW']",,,,
minestrone,RLSL,real,long,simple,low,8,1.89,"['M', 'AY1', 'N', 'S', 'T', 'R', 'OW2', 'N']","['M', 'AY', 'N', 'S', 'T', 'R', 'OW', 'N']",,,,
impetus,RLSL,real,long,simple,low,7,3.27,"['IH1', 'M', 'P', 'AH0', 'T', 'AH0', 'S']","['IH', 'M', 'P', 'AH', 'T', 'AH', 'S']",,,,
potomac,RLSL,real,long,simple,low,7,3.31,"['P', 'AH0', 'T', 'OW1', 'M', 'AH0', 'K']","['P', 'AH', 'T', 'OW', 'M', 'AH', 'K']",,,,
pamphlet,RLSL,real,long,simple,low,7,3.32,"['P', 'AE1', 'M', 'F', 'L', 'AH0', 'T']","['P', 'AE', 'M', 'F', 'L', 'AH', 'T']",,,,
penicillin,RLSL,real,long,simple,low,9,3.04,"['P', 'EH2', 'N', 'AH0', 'S', 'IH1', 'L', 'AH0', 'N']","['P', 'EH', 'N', 'AH', 'S', 'IH', 'L', 'AH', 'N']",,,,
madagascar,RLSL,real,long,simple,low,9,3.39,"['M', 'AE2', 'D', 'AH0', 'G', 'AE1', 'S', 'K', 'ER0']","['M', 'AE', 'D', 'AH', 'G', 'AE', 'S', 'K', 'ER']",,,,
kleenex,RLSL,real,long,simple,low,7,2.69,"['K', 'L', 'IY1', 'N', 'AH0', 'K', 'S']","['K', 'L', 'IY', 'N', 'AH', 'K', 'S']",,,,
pungent,RLSL,real,long,simple,low,7,2.91,"['P', 'AH1', 'N', 'JH', 'AH0', 'N', 'T']","['P', 'AH', 'N', 'JH', 'AH', 'N', 'T']",,,,
namibia,RLSL,real,long,simple,low,7,3.25,"['N', 'AH0', 'M', 'IH1', 'B', 'IY0', 'AH0']","['N', 'AH', 'M', 'IH', 'B', 'IY', 'AH']",,,,
nantucket,RLSL,real,long,simple,low,8,2.84,"['N', 'AE0', 'N', 'T', 'AH1', 'K', 'IH0', 'T']","['N', 'AE', 'N', 'T', 'AH', 'K', 'IH', 'T']",,,,
fandango,RLSL,real,long,simple,low,8,2.68,"['F', 'AE0', 'N', 'D', 'AE1', 'NG', 'G', 'OW2']","['F', 'AE', 'N', 'D', 'AE', 'NG', 'G', 'OW']",,,,
putrid,RLSL,real,long,simple,low,7,2.7,"['P', 'Y', 'UW1', 'T', 'R', 'IH0', 'D']","['P', 'Y', 'UW', 'T', 'R', 'IH', 'D']",,,,
halcyon,RLSL,real,long,simple,low,7,2.65,"['HH', 'AE1', 'L', 'S', 'IY0', 'AH0', 'N']","['HH', 'AE', 'L', 'S', 'IY', 'AH', 'N']",,,,
pulitzer,RLSL,real,long,simple,low,7,3.35,"['P', 'UH1', 'L', 'AH0', 'T', 'S', 'ER0']","['P', 'UH', 'L', 'AH', 'T', 'S', 'ER']",,,,
pilgrim,RLSL,real,long,simple,low,7,3.38,"['P', 'IH1', 'L', 'G', 'R', 'AH0', 'M']","['P', 'IH', 'L', 'G', 'R', 'AH', 'M']",,,,
palindrome,RLSL,real,long,simple,low,9,2.17,"['P', 'AE1', 'L', 'AH0', 'N', 'D', 'R', 'OW2', 'M']","['P', 'AE', 'L', 'AH', 'N', 'D', 'R', 'OW', 'M']",,,,
obelisk,RLSL,real,long,simple,low,7,2.76,"['OW0', 'B', 'EH1', 'L', 'IH0', 'S', 'K']","['OW', 'B', 'EH', 'L', 'IH', 'S', 'K']",,,,
moccasin,RLSL,real,long,simple,low,7,2.3,"['M', 'AA1', 'K', 'AH0', 'S', 'IH0', 'N']","['M', 'AA', 'K', 'AH', 'S', 'IH', 'N']",,,,
marzipan,RLSL,real,long,simple,low,8,2.46,"['M', 'AA1', 'R', 'Z', 'IH0', 'P', 'AH0', 'N']","['M', 'AA', 'R', 'Z', 'IH', 'P', 'AH', 'N']",,,,
pristine,RLSL,real,long,simple,low,7,3.33,"['P', 'R', 'IH1', 'S', 'T', 'IY0', 'N']","['P', 'R', 'IH', 'S', 'T', 'IY', 'N']",,,,
hendricks,RLSL,real,long,simple,low,8,3.17,"['HH', 'EH1', 'N', 'D', 'R', 'IH0', 'K', 'S']","['HH', 'EH', 'N', 'D', 'R', 'IH', 'K', 'S']",,,,
hiroshima,RLSL,real,long,simple,low,8,3.27,"['HH', 'IH2', 'R', 'OW0', 'SH', 'IY1', 'M', 'AH0']","['HH', 'IH', 'R', 'OW', 'SH', 'IY', 'M', 'AH']",,,,
innuendo,RLSL,real,long,simple,low,8,2.9,"['IH0', 'N', 'Y', 'UW0', 'EH1', 'N', 'D', 'OW0']","['IH', 'N', 'Y', 'UW', 'EH', 'N', 'D', 'OW']",,,,
potsdam,RLSL,real,long,simple,low,7,2.83,"['P', 'AA1', 'T', 'S', 'D', 'AE2', 'M']","['P', 'AA', 'T', 'S', 'D', 'AE', 'M']",,,,
daffodil,RLSL,real,long,simple,low,7,2.56,"['D', 'AE1', 'F', 'AH0', 'D', 'IH2', 'L']","['D', 'AE', 'F', 'AH', 'D', 'IH', 'L']",,,,
pelican,RLSL,real,long,simple,low,7,3.07,"['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']","['P', 'EH', 'L', 'AH', 'K', 'AH', 'N']",,,,
pasternak,RLSL,real,long,simple,low,8,2.42,"['P', 'AE1', 'S', 'T', 'ER0', 'N', 'AE0', 'K']","['P', 'AE', 'S', 'T', 'ER', 'N', 'AE', 'K']",,,,
petulant,RLSL,real,long,simple,low,8,2.73,"['P', 'EH1', 'CH', 'AH0', 'L', 'AH0', 'N', 'T']","['P', 'EH', 'CH', 'AH', 'L', 'AH', 'N', 'T']",,,,
palisade,RLSL,real,long,simple,low,7,2.51,"['P', 'AE2', 'L', 'IH0', 'S', 'EY1', 'D']","['P', 'AE', 'L', 'IH', 'S', 'EY', 'D']",,,,
ocarina,RLSL,real,long,simple,low,7,2.45,"['OW0', 'K', 'AA0', 'R', 'IY1', 'N', 'AH0']","['OW', 'K', 'AA', 'R', 'IY', 'N', 'AH']",,,,
omelette,RLSL,real,long,simple,low,7,2.85,"['OW0', 'M', 'L', 'EH1', 'L', 'AH0', 'T']","['OW', 'M', 'L', 'EH', 'L', 'AH', 'T']",,,,
moriarty,RLSL,real,long,simple,low,8,2.98,"['M', 'AO2', 'R', 'IY0', 'AA1', 'R', 'T', 'IY0']","['M', 'AO', 'R', 'IY', 'AA', 'R', 'T', 'IY']",,,,
meniscus,RLSL,real,long,simple,low,8,2.77,"['M', 'EH1', 'N', 'IH0', 'K', 'S', 'AH0', 'S']","['M', 'EH', 'N', 'IH', 'K', 'S', 'AH', 'S']",,,,
lacunae,RLSL,real,long,simple,low,7,2.03,"['L', 'AA0', 'K', 'UW0', 'N', 'AA1', 'IY0']","['L', 'AA', 'K', 'UW', 'N', 'AA', 'IY']",,,,
pedigree,RLSL,real,long,simple,low,7,3.35,"['P', 'EH1', 'D', 'AH0', 'G', 'R', 'IY0']","['P', 'EH', 'D', 'AH', 'G', 'R', 'IY']",,,,
hubris,RLSL,real,long,simple,low,7,2.94,"['HH', 'Y', 'UW1', 'B', 'R', 'AH0', 'S']","['HH', 'Y', 'UW', 'B', 'R', 'AH', 'S']",,,,
fahrenheit,RLSL,real,long,simple,low,8,3.24,"['F', 'EH1', 'R', 'AH0', 'N', 'HH', 'AY2', 'T']","['F', 'EH', 'R', 'AH', 'N', 'HH', 'AY', 'T']",,,,
imbecile,RLSL,real,long,simple,low,7,2.87,"['IH1', 'M', 'B', 'AH0', 'S', 'AH0', 'L']","['IH', 'M', 'B', 'AH', 'S', 'AH', 'L']",,,,
javelin,RLSL,real,long,simple,low,7,2.9,"['JH', 'AE1', 'V', 'AH0', 'L', 'AH0', 'N']","['JH', 'AE', 'V', 'AH', 'L', 'AH', 'N']",,,,
lambast,RLSL,real,long,simple,low,7,1.79,"['L', 'AE1', 'M', 'B', 'AE2', 'S', 'T']","['L', 'AE', 'M', 'B', 'AE', 'S', 'T']",,,,
paladin,RLSL,real,long,simple,low,7,2.98,"['P', 'AE1', 'L', 'AH0', 'D', 'IH0', 'N']","['P', 'AE', 'L', 'AH', 'D', 'IH', 'N']",,,,
heuristic,RLSL,real,long,simple,low,9,2.72,"['HH', 'Y', 'UH0', 'R', 'IH1', 'S', 'T', 'IH0', 'K']","['HH', 'Y', 'UH', 'R', 'IH', 'S', 'T', 'IH', 'K']",,,,
obituary,RLSL,real,long,simple,low,8,3.41,"['OW0', 'B', 'IH1', 'CH', 'UW0', 'EH2', 'R', 'IY0']","['OW', 'B', 'IH', 'CH', 'UW', 'EH', 'R', 'IY']",,,,
isosceles,RLSL,real,long,simple,low,8,2.21,"['AY0', 'S', 'AO1', 'S', 'AH0', 'L', 'IY2', 'Z']","['AY', 'S', 'AO', 'S', 'AH', 'L', 'IY', 'Z']",,,,
plankton,RLSL,real,long,simple,low,8,3.05,"['P', 'L', 'AE1', 'NG', 'K', 'T', 'AH0', 'N']","['P', 'L', 'AE', 'NG', 'K', 'T', 'AH', 'N']",,,,
pulmonary,RLSL,real,long,simple,low,9,3.5,"['P', 'UH1', 'L', 'M', 'AH0', 'N', 'EH2', 'R', 'IY0']","['P', 'UH', 'L', 'M', 'AH', 'N', 'EH', 'R', 'IY']",,,,
labyrinth,RLSL,real,long,simple,low,7,3.31,"['L', 'AE1', 'B', 'ER0', 'IH2', 'N', 'TH']","['L', 'AE', 'B', 'ER', 'IH', 'N', 'TH']",,,,
nicaragua,RLSL,real,long,simple,low,8,3.44,"['N', 'IH2', 'K', 'ER0', 'AA1', 'G', 'W', 'AH0']","['N', 'IH', 'K', 'ER', 'AA', 'G', 'W', 'AH']",,,,
piranha,RLSL,real,long,simple,low,7,2.75,"['P', 'IH0', 'R', 'AE1', 'N', 'HH', 'AH0']","['P', 'IH', 'R', 'AE', 'N', 'HH', 'AH']",,,,
himalaya,RLSL,real,long,simple,low,7,2.71,"['HH', 'IH2', 'M', 'AH0', 'L', 'AY1', 'AH0']","['HH', 'IH', 'M', 'AH', 'L', 'AY', 'AH']",,,,
placenta,RLSL,real,long,simple,low,8,3.09,"['P', 'L', 'AH0', 'S', 'EH1', 'N', 'T', 'AH0']","['P', 'L', 'AH', 'S', 'EH', 'N', 'T', 'AH']",,,,
mahogany,RLSL,real,long,simple,low,8,3.29,"['M', 'AH0', 'HH', 'AA1', 'G', 'AH0', 'N', 'IY0']","['M', 'AH', 'HH', 'AA', 'G', 'AH', 'N', 'IY']",,,,
poseidon,RLSL,real,long,simple,low,7,3.1,"['P', 'AH0', 'S', 'AY1', 'D', 'AH0', 'N']","['P', 'AH', 'S', 'AY', 'D', 'AH', 'N']",,,,
nostril,RLSL,real,long,simple,low,7,2.77,"['N', 'AA1', 'S', 'T', 'R', 'IH0', 'L']","['N', 'AA', 'S', 'T', 'R', 'IH', 'L']",,,,
parmesan,RLSL,real,long,simple,low,8,3.17,"['P', 'AA1', 'R', 'M', 'AH0', 'Z', 'AA2', 'N']","['P', 'AA', 'R', 'M', 'AH', 'Z', 'AA', 'N']",,,,
halibut,RLSL,real,long,simple,low,7,2.71,"['HH', 'AE1', 'L', 'AH0', 'B', 'AH0', 'T']","['HH', 'AE', 'L', 'AH', 'B', 'AH', 'T']",,,,
dalmatian,RLSL,real,long,simple,low,8,2.66,"['D', 'AE0', 'L', 'M', 'EY1', 'SH', 'AH0', 'N']","['D', 'AE', 'L', 'M', 'EY', 'SH', 'AH', 'N']",,,,
perpetrate,RLSL,real,long,simple,low,8,2.48,"['P', 'ER1', 'P', 'AH0', 'T', 'R', 'EY2', 'T']","['P', 'ER', 'P', 'AH', 'T', 'R', 'EY', 'T']",,,,
linoleum,RLSL,real,long,simple,low,8,2.61,"['L', 'AH0', 'N', 'OW1', 'L', 'IY0', 'AH0', 'M']","['L', 'AH', 'N', 'OW', 'L', 'IY', 'AH', 'M']",,,,
jezebel,RLSL,real,long,simple,low,7,2.78,"['JH', 'EH1', 'Z', 'AH0', 'B', 'EH2', 'L']","['JH', 'EH', 'Z', 'AH', 'B', 'EH', 'L']",,,,
platypus,RLSL,real,long,simple,low,8,2.69,"['P', 'L', 'AE1', 'T', 'AH0', 'P', 'UH2', 'S']","['P', 'L', 'AE', 'T', 'AH', 'P', 'UH', 'S']",,,,
klaxon,RLSL,real,long,simple,low,7,2.08,"['K', 'L', 'AE1', 'K', 'S', 'AH0', 'N']","['K', 'L', 'AE', 'K', 'S', 'AH', 'N']",,,,
gibraltar,RLSL,real,long,simple,low,8,3.35,"['JH', 'IH0', 'B', 'R', 'AO1', 'L', 'T', 'ER0']","['JH', 'IH', 'B', 'R', 'AO', 'L', 'T', 'ER']",,,,
plantain,RLSL,real,long,simple,low,7,2.67,"['P', 'L', 'AE1', 'N', 'T', 'AH0', 'N']","['P', 'L', 'AE', 'N', 'T', 'AH', 'N']",,,,
immanent,RLSL,real,long,simple,low,7,2.27,"['IH1', 'M', 'AH0', 'N', 'AH0', 'N', 'T']","['IH', 'M', 'AH', 'N', 'AH', 'N', 'T']",,,,
kamikaze,RLSL,real,long,simple,low,8,2.87,"['K', 'AA2', 'M', 'AH0', 'K', 'AA1', 'Z', 'IY0']","['K', 'AA', 'M', 'AH', 'K', 'AA', 'Z', 'IY']",,,,
mozambique,RLSL,real,long,simple,low,8,3.29,"['M', 'OW2', 'Z', 'AE0', 'M', 'B', 'IY1', 'K']","['M', 'OW', 'Z', 'AE', 'M', 'B', 'IY', 'K']",,,,
porcupine,RLSL,real,long,simple,low,9,2.88,"['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']","['P', 'AO', 'R', 'K', 'Y', 'AH', 'P', 'AY', 'N']",,,,
falsetto,RLSL,real,long,simple,low,7,2.69,"['F', 'AO0', 'L', 'S', 'EH1', 'T', 'OW2']","['F', 'AO', 'L', 'S', 'EH', 'T', 'OW']",,,,
galapagos,RLSL,real,long,simple,low,9,2.92,"['G', 'AH0', 'L', 'AA1', 'P', 'AH0', 'G', 'OW0', 'Z']","['G', 'AH', 'L', 'AA', 'P', 'AH', 'G', 'OW', 'Z']",,,,
mussolini,RLSL,real,long,simple,low,8,3.16,"['M', 'UW2', 'S', 'OW0', 'L', 'IY1', 'N', 'IY0']","['M', 'UW', 'S', 'OW', 'L', 'IY', 'N', 'IY']",,,,
leviathan,RLSL,real,long,simple,low,8,3.09,"['L', 'AH0', 'V', 'AY1', 'AH0', 'TH', 'AH0', 'N']","['L', 'AH', 'V', 'AY', 'AH', 'TH', 'AH', 'N']",,,,
instigate,RLSL,real,long,simple,low,8,2.76,"['IH1', 'N', 'S', 'T', 'AH0', 'G', 'EY2', 'T']","['IH', 'N', 'S', 'T', 'AH', 'G', 'EY', 'T']",,,,
neanderthal,RLSL,real,long,simple,low,9,2.95,"['N', 'IY0', 'AE1', 'N', 'D', 'ER0', 'TH', 'AO2', 'L']","['N', 'IY', 'AE', 'N', 'D', 'ER', 'TH', 'AO', 'L']",,,,
macaroon,RLSL,real,long,simple,low,7,2.05,"['M', 'AH0', 'K', 'AA1', 'R', 'UW2', 'N']","['M', 'AH', 'K', 'AA', 'R', 'UW', 'N']",,,,
mistletoe,RLSL,real,long,simple,low,7,2.81,"['M', 'IH1', 'S', 'AH0', 'L', 'T', 'OW2']","['M', 'IH', 'S', 'AH', 'L', 'T', 'OW']",,,,
phalanx,RLSL,real,long,simple,low,7,2.85,"['F', 'EY1', 'L', 'AE0', 'NG', 'K', 'S']","['F', 'EY', 'L', 'AE', 'NG', 'K', 'S']",,,,
mahatma,RLSL,real,long,simple,low,7,3.06,"['M', 'AH0', 'HH', 'AA1', 'T', 'M', 'AH0']","['M', 'AH', 'HH', 'AA', 'T', 'M', 'AH']",,,,
hallelujah,RLSL,real,long,simple,low,8,3.3,"['HH', 'AE2', 'L', 'AH0', 'L', 'UW1', 'Y', 'AH0']","['HH', 'AE', 'L', 'AH', 'L', 'UW', 'Y', 'AH']",,,,
macaroni,RLSL,real,long,simple,low,7,3.11,"['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0']","['M', 'AE', 'K', 'ER', 'OW', 'N', 'IY']",,,,
fearful,RSCH,real,short,complex,high,6,3.58,"['F', 'IH1', 'R', 'F', 'AH0', 'L']","['F', 'IH', 'R', 'F', 'AH', 'L']",,,,
sixth,RSCH,real,short,complex,high,5,4.38,"['S', 'IH1', 'K', 'S', 'TH']","['S', 'IH', 'K', 'S', 'TH']",,,,
smarter,RSCH,real,short,complex,high,6,3.91,"['S', 'M', 'AA1', 'R', 'T', 'ER0']","['S', 'M', 'AA', 'R', 'T', 'ER']",,,,
local,RSCH,real,short,complex,high,5,5.43,"['L', 'OW1', 'K', 'AH0', 'L']","['L', 'OW', 'K', 'AH', 'L']",,,,
seizures,RSCH,real,short,complex,high,5,3.59,"['S', 'IY1', 'ZH', 'ER0', 'Z']","['S', 'IY', 'ZH', 'ER', 'Z']",,,,
wholesome,RSCH,real,short,complex,high,6,3.51,"['HH', 'OW1', 'L', 'S', 'AH0', 'M']","['HH', 'OW', 'L', 'S', 'AH', 'M']",,,,
genius,RSCH,real,short,complex,high,6,4.33,"['JH', 'IY1', 'N', 'Y', 'AH0', 'S']","['JH', 'IY', 'N', 'Y', 'AH', 'S']",,,,
shortage,RSCH,real,short,complex,high,6,3.91,"['SH', 'AO1', 'R', 'T', 'AH0', 'JH']","['SH', 'AO', 'R', 'T', 'AH', 'JH']",,,,
fallen,RSCH,real,short,complex,high,5,4.39,"['F', 'AA1', 'L', 'AH0', 'N']","['F', 'AA', 'L', 'AH', 'N']",,,,
heater,RSCH,real,short,complex,high,4,3.55,"['HH', 'IY1', 'T', 'ER0']","['HH', 'IY', 'T', 'ER']",,,,
lunar,RSCH,real,short,complex,high,4,3.77,"['L', 'UW1', 'N', 'ER0']","['L', 'UW', 'N', 'ER']",,,,
hunters,RSCH,real,short,complex,high,6,3.94,"['HH', 'AH1', 'N', 'T', 'ER0', 'Z']","['HH', 'AH', 'N', 'T', 'ER', 'Z']",,,,
elderly,RSCH,real,short,complex,high,6,4.15,"['EH1', 'L', 'D', 'ER0', 'L', 'IY0']","['EH', 'L', 'D', 'ER', 'L', 'IY']",,,,
readers,RSCH,real,short,complex,high,5,4.41,"['R', 'IY1', 'D', 'ER0', 'Z']","['R', 'IY', 'D', 'ER', 'Z']",,,,
radius,RSCH,real,short,complex,high,6,3.86,"['R', 'EY1', 'D', 'IY0', 'AH0', 'S']","['R', 'EY', 'D', 'IY', 'AH', 'S']",,,,
emerging,RSCH,real,short,complex,high,6,4.19,"['IH0', 'M', 'ER1', 'JH', 'IH0', 'NG']","['IH', 'M', 'ER', 'JH', 'IH', 'NG']",,,,
