,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes
12207,prosecuted,4.07e-06,3.61,VERB,"['P', 'R', 'AA1', 'S', 'IH0', 'K', 'Y', 'UW2', 'T', 'IH0', 'D']"
12208,pseudo,4.07e-06,3.61,NOUN,"['S', 'UW1', 'D', 'OW0']"
12209,pudding,4.07e-06,3.61,NOUN,"['P', 'UH1', 'D', 'IH0', 'NG']"
12210,reformed,4.07e-06,3.61,VERB,"['R', 'IH0', 'F', 'AO1', 'R', 'M', 'D']"
12211,refrigerator,4.07e-06,3.61,NOUN,"['R', 'AH0', 'F', 'R', 'IH1', 'JH', 'ER0', 'EY2', 'T', 'ER0']"
12212,regeneration,4.07e-06,3.61,NOUN,"['R', 'IY0', 'JH', 'EH1', 'N', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
12213,regina,4.07e-06,3.61,PROPN,"['R', 'IH0', 'JH', 'IY1', 'N', 'AH0']"
12214,remembrance,4.07e-06,3.61,NOUN,"['R', 'IY0', 'M', 'EH1', 'M', 'B', 'R', 'AH0', 'N', 'S']"
12215,reminiscent,4.07e-06,3.61,ADJ,"['R', 'EH2', 'M', 'AH0', 'N', 'IH1', 'S', 'AH0', 'N', 'T']"
12216,reps,4.07e-06,3.61,NOUN,"['R', 'EH1', 'P', 'S']"
12217,resentment,4.07e-06,3.61,NOUN,"['R', 'IH0', 'Z', 'EH1', 'N', 'T', 'M', 'AH0', 'N', 'T']"
12218,resin,4.07e-06,3.61,NOUN,"['R', 'EH1', 'Z', 'AH0', 'N']"
12219,resisted,4.07e-06,3.61,VERB,"['R', 'IH0', 'Z', 'IH1', 'S', 'T', 'IH0', 'D']"
12220,rosie,4.07e-06,3.61,PROPN,"['R', 'OW1', 'Z', 'IY0']"
12221,rotary,4.07e-06,3.61,NOUN,"['R', 'OW1', 'T', 'ER0', 'IY0']"
12222,rupert,4.07e-06,3.61,PROPN,"['R', 'UW1', 'P', 'ER0', 'T']"
12223,rusty,4.07e-06,3.61,ADJ,"['R', 'AH1', 'S', 'T', 'IY0']"
12224,scarce,4.07e-06,3.61,ADJ,"['S', 'K', 'EH1', 'R', 'S']"
12225,sibling,4.07e-06,3.61,VERB,"['S', 'IH1', 'B', 'L', 'IH0', 'NG']"
12226,simulator,4.07e-06,3.61,NOUN,"['S', 'IH1', 'M', 'Y', 'AH0', 'L', 'EY2', 'T', 'ER0']"
12227,slippery,4.07e-06,3.61,ADJ,"['S', 'L', 'IH1', 'P', 'ER0', 'IY0']"
12228,slips,4.07e-06,3.61,VERB,"['S', 'L', 'IH1', 'P', 'S']"
12229,snyder,4.07e-06,3.61,PROPN,"['S', 'N', 'AY1', 'D', 'ER0']"
12230,soak,4.07e-06,3.61,VERB,"['S', 'OW1', 'K']"
12231,sorting,4.07e-06,3.61,VERB,"['S', 'AO1', 'R', 'T', 'IH0', 'NG']"
12232,spectacle,4.07e-06,3.61,NOUN,"['S', 'P', 'EH1', 'K', 'T', 'AH0', 'K', 'AH0', 'L']"
12233,stint,4.07e-06,3.61,NOUN,"['S', 'T', 'IH1', 'N', 'T']"
12234,storey,4.07e-06,3.61,NOUN,"['S', 'T', 'AO1', 'R', 'IY0']"
12235,suicidal,4.07e-06,3.61,ADJ,"['S', 'UW2', 'AH0', 'S', 'AY1', 'D', 'AH0', 'L']"
12236,suv,4.07e-06,3.61,PROPN,"['S', 'AH1', 'V']"
12237,symposium,4.07e-06,3.61,NOUN,"['S', 'IH0', 'M', 'P', 'OW1', 'Z', 'IY0', 'AH0', 'M']"
12238,tabs,4.07e-06,3.61,NOUN,"['T', 'AE1', 'B', 'Z']"
12239,tailor,4.07e-06,3.61,NOUN,"['T', 'EY1', 'L', 'ER0']"
12240,terminals,4.07e-06,3.61,NOUN,"['T', 'ER1', 'M', 'AH0', 'N', 'AH0', 'L', 'Z']"
12241,thrilling,4.07e-06,3.61,VERB,"['TH', 'R', 'IH1', 'L', 'IH0', 'NG']"
12242,tottenham,4.07e-06,3.61,PROPN,"['T', 'AA1', 'T', 'AH0', 'N', 'AH0', 'M']"
12243,toughest,4.07e-06,3.61,ADJ,"['T', 'AH1', 'F', 'AH0', 'S', 'T']"
12244,trajectory,4.07e-06,3.61,NOUN,"['T', 'R', 'AH0', 'JH', 'EH1', 'K', 'T', 'ER0', 'IY0']"
12245,triggers,4.07e-06,3.61,NOUN,"['T', 'R', 'IH1', 'G', 'ER0', 'Z']"
12246,underrated,4.07e-06,3.61,ADJ,"['AH0', 'N', 'D', 'ER0', 'R', 'EY1', 'T', 'IH0', 'D']"
12247,unidentified,4.07e-06,3.61,ADJ,"['AH2', 'N', 'AY0', 'D', 'EH1', 'N', 'T', 'AH0', 'F', 'AY2', 'D']"
12248,unrest,4.07e-06,3.61,NOUN,"['AH0', 'N', 'R', 'EH1', 'S', 'T']"
12249,unseen,4.07e-06,3.61,ADJ,"['AH0', 'N', 'S', 'IY1', 'N']"
12250,utmost,4.07e-06,3.61,ADJ,"['AH1', 'T', 'M', 'OW2', 'S', 'T']"
12251,waiter,4.07e-06,3.61,NOUN,"['W', 'EY1', 'T', 'ER0']"
12252,weary,4.07e-06,3.61,ADJ,"['W', 'IH1', 'R', 'IY0']"
12253,wiki,4.07e-06,3.61,NOUN,"['W', 'IY1', 'K', 'IY0']"
12254,wills,4.07e-06,3.61,VERB,"['W', 'IH1', 'L', 'Z']"
12255,willy,4.07e-06,3.61,ADV,"['W', 'IH1', 'L', 'IY0']"
12256,wimbledon,4.07e-06,3.61,PROPN,"['W', 'IH1', 'M', 'B', 'AH0', 'L', 'D', 'AH0', 'N']"
12257,witches,4.07e-06,3.61,NOUN,"['W', 'IH1', 'CH', 'AH0', 'Z']"
12258,wwii,4.07e-06,3.61,PROPN,"['W', 'IY1', 'W', 'IY0']"
12259,youths,4.07e-06,3.61,NOUN,"['Y', 'UW1', 'DH', 'Z']"
12260,accusation,3.98e-06,3.6,NOUN,"['AE2', 'K', 'Y', 'AH0', 'Z', 'EY1', 'SH', 'AH0', 'N']"
12261,adapter,3.98e-06,3.6,NOUN,"['AH0', 'D', 'AE1', 'P', 'T', 'ER0']"
12262,adjustable,3.98e-06,3.6,ADJ,"['AH0', 'JH', 'AH1', 'S', 'T', 'AH0', 'B', 'AH0', 'L']"
12263,adulthood,3.98e-06,3.6,NOUN,"['AH0', 'D', 'AH1', 'L', 'T', 'HH', 'UH2', 'D']"
12264,advisers,3.98e-06,3.6,NOUN,"['AE0', 'D', 'V', 'AY1', 'Z', 'ER0', 'Z']"
12265,advocated,3.98e-06,3.6,VERB,"['AE1', 'D', 'V', 'AH0', 'K', 'EY2', 'T', 'AH0', 'D']"
12266,affiliates,3.98e-06,3.6,NOUN,"['AH0', 'F', 'IH1', 'L', 'IY0', 'AH0', 'T', 'S']"
12267,agony,3.98e-06,3.6,NOUN,"['AE1', 'G', 'AH0', 'N', 'IY0']"
12268,allergy,3.98e-06,3.6,PROPN,"['AE1', 'L', 'ER0', 'JH', 'IY0']"
12269,armenian,3.98e-06,3.6,ADJ,"['AA0', 'R', 'M', 'IY1', 'N', 'IY0', 'AH0', 'N']"
12270,astronaut,3.98e-06,3.6,NOUN,"['AE1', 'S', 'T', 'R', 'AH0', 'N', 'AA2', 'T']"
12271,attain,3.98e-06,3.6,VERB,"['AH0', 'T', 'EY1', 'N']"
12272,attendant,3.98e-06,3.6,NOUN,"['AH0', 'T', 'EH1', 'N', 'D', 'AH0', 'N', 'T']"
12273,authenticity,3.98e-06,3.6,NOUN,"['AO2', 'TH', 'AH0', 'N', 'T', 'IH1', 'S', 'IH0', 'T', 'IY0']"
12274,avery,3.98e-06,3.6,PROPN,"['EY1', 'V', 'ER0', 'IY0']"
12275,backstage,3.98e-06,3.6,NOUN,"['B', 'AE1', 'K', 'S', 'T', 'EY1', 'JH']"
12276,banners,3.98e-06,3.6,NOUN,"['B', 'AE1', 'N', 'ER0', 'Z']"
12277,bedford,3.98e-06,3.6,PROPN,"['B', 'EH1', 'D', 'F', 'ER0', 'D']"
12278,benchmark,3.98e-06,3.6,NOUN,"['B', 'EH1', 'N', 'CH', 'M', 'AA2', 'R', 'K']"
12279,benghazi,3.98e-06,3.6,PROPN,"['B', 'EH0', 'G', 'N', 'AA1', 'Z', 'IY0']"
12280,benny,3.98e-06,3.6,PROPN,"['B', 'EH1', 'N', 'IY0']"
12281,benson,3.98e-06,3.6,PROPN,"['B', 'EH1', 'N', 'S', 'AH0', 'N']"
12282,beverages,3.98e-06,3.6,NOUN,"['B', 'EH1', 'V', 'R', 'IH0', 'JH', 'IH0', 'Z']"
12283,binge,3.98e-06,3.6,NOUN,"['B', 'IH1', 'N', 'JH']"
12284,biscuits,3.98e-06,3.6,NOUN,"['B', 'IH1', 'S', 'K', 'AH0', 'T', 'S']"
12285,bloc,3.98e-06,3.6,VERB,"['B', 'L', 'AA1', 'K']"
12286,bouncing,3.98e-06,3.6,VERB,"['B', 'AW1', 'N', 'S', 'IH0', 'NG']"
12287,bourbon,3.98e-06,3.6,NOUN,"['B', 'ER1', 'B', 'AH0', 'N']"
12288,breaker,3.98e-06,3.6,VERB,"['B', 'R', 'EY1', 'K', 'ER0']"
12289,breathtaking,3.98e-06,3.6,VERB,"['B', 'R', 'EH1', 'TH', 'T', 'EY2', 'K', 'IH0', 'NG']"
12290,browsing,3.98e-06,3.6,VERB,"['B', 'R', 'AW1', 'Z', 'IH0', 'NG']"
12291,brutality,3.98e-06,3.6,NOUN,"['B', 'R', 'UW0', 'T', 'AE1', 'L', 'AH0', 'T', 'IY0']"
12292,bumps,3.98e-06,3.6,NOUN,"['B', 'AH1', 'M', 'P', 'S']"
12293,calculus,3.98e-06,3.6,NOUN,"['K', 'AE1', 'L', 'K', 'Y', 'AH0', 'L', 'AH0', 'S']"
12294,cancers,3.98e-06,3.6,NOUN,"['K', 'AE1', 'N', 'S', 'ER0', 'Z']"
12295,capitals,3.98e-06,3.6,NOUN,"['K', 'AE1', 'P', 'AH0', 'T', 'AH0', 'L', 'Z']"
12296,careless,3.98e-06,3.6,ADJ,"['K', 'EH1', 'R', 'L', 'AH0', 'S']"
12297,caste,3.98e-06,3.6,NOUN,"['K', 'AE1', 'S', 'T']"
12298,cellar,3.98e-06,3.6,NOUN,"['S', 'EH1', 'L', 'ER0']"
12299,cerebral,3.98e-06,3.6,ADJ,"['S', 'EH1', 'R', 'AH0', 'B', 'R', 'AH0', 'L']"
12300,champs,3.98e-06,3.6,NOUN,"['CH', 'AE1', 'M', 'P', 'S']"
12301,chant,3.98e-06,3.6,VERB,"['CH', 'AE1', 'N', 'T']"
12302,cheerful,3.98e-06,3.6,ADJ,"['CH', 'IH1', 'R', 'F', 'AH0', 'L']"
12303,cinematic,3.98e-06,3.6,ADJ,"['S', 'IH2', 'N', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K']"
12304,climax,3.98e-06,3.6,NOUN,"['K', 'L', 'AY1', 'M', 'AE2', 'K', 'S']"
12305,clippers,3.98e-06,3.6,NOUN,"['K', 'L', 'IH1', 'P', 'ER0', 'Z']"
12306,cockpit,3.98e-06,3.6,NOUN,"['K', 'AA1', 'K', 'P', 'IH2', 'T']"
12307,cocktails,3.98e-06,3.6,NOUN,"['K', 'AA1', 'K', 'T', 'EY2', 'L', 'Z']"
12308,colon,3.98e-06,3.6,NOUN,"['K', 'OW1', 'L', 'AH0', 'N']"
12309,communion,3.98e-06,3.6,NOUN,"['K', 'AH0', 'M', 'Y', 'UW1', 'N', 'Y', 'AH0', 'N']"
12310,condom,3.98e-06,3.6,NOUN,"['K', 'AA1', 'N', 'D', 'AH0', 'M']"
12311,consul,3.98e-06,3.6,NOUN,"['K', 'AA1', 'N', 'S', 'AH0', 'L']"
12312,contender,3.98e-06,3.6,NOUN,"['K', 'AH0', 'N', 'T', 'EH1', 'N', 'D', 'ER0']"
12313,crimson,3.98e-06,3.6,NOUN,"['K', 'R', 'IH1', 'M', 'Z', 'AH0', 'N']"
12314,crypto,3.98e-06,3.6,PROPN,"['K', 'R', 'IH1', 'P', 'T', 'OW0']"
12315,cultivated,3.98e-06,3.6,VERB,"['K', 'AH1', 'L', 'T', 'AH0', 'V', 'EY2', 'T', 'AH0', 'D']"
12316,curly,3.98e-06,3.6,PROPN,"['K', 'ER1', 'L', 'IY0']"
12317,debated,3.98e-06,3.6,VERB,"['D', 'AH0', 'B', 'EY1', 'T', 'IH0', 'D']"
12318,degradation,3.98e-06,3.6,NOUN,"['D', 'EH2', 'G', 'R', 'AH0', 'D', 'EY1', 'SH', 'AH0', 'N']"
12319,dexter,3.98e-06,3.6,PROPN,"['D', 'EH1', 'K', 'S', 'T', 'ER0']"
12320,disappearing,3.98e-06,3.6,VERB,"['D', 'IH2', 'S', 'AH0', 'P', 'IH1', 'R', 'IH0', 'NG']"
12321,discs,3.98e-06,3.6,NOUN,"['D', 'IH1', 'S', 'K', 'S']"
12322,distributors,3.98e-06,3.6,NOUN,"['D', 'IH0', 'S', 'T', 'R', 'IH1', 'B', 'Y', 'AH0', 'T', 'ER0', 'Z']"
12323,duh,3.98e-06,3.6,INTJ,"['D', 'AH1']"
12324,dundee,3.98e-06,3.6,PROPN,"['D', 'AH0', 'N', 'D', 'IY1']"
12325,elaine,3.98e-06,3.6,PROPN,"['IH0', 'L', 'EY1', 'N']"
12326,electrons,3.98e-06,3.6,NOUN,"['IH0', 'L', 'EH1', 'K', 'T', 'R', 'AA0', 'N', 'Z']"
12327,emerald,3.98e-06,3.6,PROPN,"['EH1', 'M', 'R', 'AH0', 'L', 'D']"
12328,ensures,3.98e-06,3.6,VERB,"['EH0', 'N', 'SH', 'UH1', 'R', 'Z']"
12329,equilibrium,3.98e-06,3.6,NOUN,"['IY2', 'K', 'W', 'AH0', 'L', 'IH1', 'B', 'R', 'IY0', 'AH0', 'M']"
12330,europa,3.98e-06,3.6,PROPN,"['Y', 'UH0', 'R', 'OW1', 'P', 'AH0']"
12331,evelyn,3.98e-06,3.6,PROPN,"['EH1', 'V', 'AH0', 'L', 'AH0', 'N']"
12332,evidently,3.98e-06,3.6,ADV,"['EH1', 'V', 'AH0', 'D', 'AH0', 'N', 'T', 'L', 'IY0']"
12333,exhausting,3.98e-06,3.6,VERB,"['IH0', 'G', 'Z', 'AO1', 'S', 'T', 'IH0', 'NG']"
12334,extras,3.98e-06,3.6,NOUN,"['EH1', 'K', 'S', 'T', 'R', 'AH0', 'Z']"
12335,famed,3.98e-06,3.6,VERB,"['F', 'EY1', 'M', 'D']"
12336,fargo,3.98e-06,3.6,PROPN,"['F', 'AA1', 'R', 'G', 'OW2']"
12337,fascinated,3.98e-06,3.6,ADJ,"['F', 'AE1', 'S', 'AH0', 'N', 'EY2', 'T', 'AH0', 'D']"
12338,fences,3.98e-06,3.6,NOUN,"['F', 'EH1', 'N', 'S', 'AH0', 'Z']"
12339,fetus,3.98e-06,3.6,NOUN,"['F', 'IY1', 'T', 'AH0', 'S']"
12340,flaw,3.98e-06,3.6,NOUN,"['F', 'L', 'AO1']"
12341,flawless,3.98e-06,3.6,ADJ,"['F', 'L', 'AO1', 'L', 'AH0', 'S']"
12342,fooled,3.98e-06,3.6,VERB,"['F', 'UW1', 'L', 'D']"
12343,forrest,3.98e-06,3.6,PROPN,"['F', 'AO1', 'R', 'AH0', 'S', 'T']"
12344,gigs,3.98e-06,3.6,NOUN,"['G', 'IH1', 'G', 'Z']"
12345,grad,3.98e-06,3.6,PROPN,"['G', 'R', 'AE1', 'D']"
12346,granddaughter,3.98e-06,3.6,NOUN,"['G', 'R', 'AE1', 'N', 'D', 'AO2', 'T', 'ER0']"
12347,gymnastics,3.98e-06,3.6,NOUN,"['JH', 'IH0', 'M', 'N', 'AE1', 'S', 'T', 'IH0', 'K', 'S']"
12348,hale,3.98e-06,3.6,PROPN,"['HH', 'EY1', 'L']"
12349,helmets,3.98e-06,3.6,NOUN,"['HH', 'EH1', 'L', 'M', 'AH0', 'T', 'S']"
12350,hercules,3.98e-06,3.6,PROPN,"['HH', 'ER1', 'K', 'Y', 'AH0', 'L', 'IY2', 'Z']"
12351,hereby,3.98e-06,3.6,ADV,"['HH', 'IH0', 'R', 'B', 'AY1']"
12352,honduras,3.98e-06,3.6,PROPN,"['HH', 'AA0', 'N', 'D', 'UH1', 'R', 'AH0', 'S']"
12353,hotter,3.98e-06,3.6,ADJ,"['HH', 'AA1', 'T', 'ER0']"
12354,humorous,3.98e-06,3.6,ADJ,"['HH', 'Y', 'UW1', 'M', 'ER0', 'AH0', 'S']"
12355,ignores,3.98e-06,3.6,VERB,"['IH0', 'G', 'N', 'AO1', 'R', 'Z']"
12356,incurred,3.98e-06,3.6,VERB,"['IH0', 'N', 'K', 'ER1', 'D']"
12357,indications,3.98e-06,3.6,NOUN,"['IH2', 'N', 'D', 'AH0', 'K', 'EY1', 'SH', 'AH0', 'N', 'Z']"
12358,indoors,3.98e-06,3.6,NOUN,"['IH1', 'N', 'D', 'AO2', 'R', 'Z']"
12359,intercourse,3.98e-06,3.6,NOUN,"['IH1', 'N', 'T', 'ER0', 'K', 'AO2', 'R', 'S']"
12360,interestingly,3.98e-06,3.6,ADV,"['IH1', 'N', 'T', 'ER0', 'EH2', 'S', 'T', 'IH0', 'NG', 'L', 'IY0']"
12361,isaiah,3.98e-06,3.6,PROPN,"['AY2', 'Z', 'EY1', 'AH0']"
12362,isolate,3.98e-06,3.6,VERB,"['AY1', 'S', 'AH0', 'L', 'EY2', 'T']"
12363,jurisdictions,3.98e-06,3.6,NOUN,"['JH', 'UH2', 'R', 'IH0', 'S', 'D', 'IH1', 'K', 'SH', 'AH0', 'N', 'Z']"
12364,kathleen,3.98e-06,3.6,PROPN,"['K', 'AE0', 'TH', 'L', 'IY1', 'N']"
12365,kendall,3.98e-06,3.6,PROPN,"['K', 'EH1', 'N', 'D', 'AH0', 'L']"
12366,knocks,3.98e-06,3.6,VERB,"['N', 'AA1', 'K', 'S']"
12367,lancashire,3.98e-06,3.6,PROPN,"['L', 'AE1', 'NG', 'K', 'AH0', 'SH', 'AY2', 'R']"
12368,lawson,3.98e-06,3.6,PROPN,"['L', 'AO1', 'S', 'AH0', 'N']"
12369,lesbians,3.98e-06,3.6,NOUN,"['L', 'EH1', 'Z', 'B', 'IY0', 'AH0', 'N', 'Z']"
12370,lindsey,3.98e-06,3.6,PROPN,"['L', 'IH1', 'N', 'D', 'Z', 'IY0']"
12371,listens,3.98e-06,3.6,VERB,"['L', 'IH1', 'S', 'AH0', 'N', 'Z']"
12372,mailing,3.98e-06,3.6,NOUN,"['M', 'EY1', 'L', 'IH0', 'NG']"
12373,manipulated,3.98e-06,3.6,VERB,"['M', 'AH0', 'N', 'IH1', 'P', 'Y', 'AH0', 'L', 'EY2', 'T', 'IH0', 'D']"
12374,mao,3.98e-06,3.6,PROPN,"['M', 'AW1']"
12375,mare,3.98e-06,3.6,NOUN,"['M', 'EH1', 'R']"
12376,marxist,3.98e-06,3.6,ADJ,"['M', 'AA1', 'R', 'K', 'S', 'AH0', 'S', 'T']"
12377,meadow,3.98e-06,3.6,NOUN,"['M', 'EH1', 'D', 'OW2']"
12378,meadows,3.98e-06,3.6,NOUN,"['M', 'EH1', 'D', 'OW2', 'Z']"
12379,ministries,3.98e-06,3.6,NOUN,"['M', 'IH1', 'N', 'IH0', 'S', 'T', 'R', 'IY0', 'Z']"
12380,motivate,3.98e-06,3.6,VERB,"['M', 'OW1', 'T', 'AH0', 'V', 'EY2', 'T']"
12381,mound,3.98e-06,3.6,NOUN,"['M', 'AW1', 'N', 'D']"
12382,muddy,3.98e-06,3.6,ADJ,"['M', 'AH1', 'D', 'IY0']"
12383,mystic,3.98e-06,3.6,ADJ,"['M', 'IH1', 'S', 'T', 'IH0', 'K']"
12384,ness,3.98e-06,3.6,ADJ,"['N', 'EH1', 'S']"
12385,nominal,3.98e-06,3.6,ADJ,"['N', 'AA1', 'M', 'AH0', 'N', 'AH0', 'L']"
12386,norris,3.98e-06,3.6,PROPN,"['N', 'AO1', 'R', 'IH0', 'S']"
12387,ohh,3.98e-06,3.6,INTJ,['OW1']
12388,ordinance,3.98e-06,3.6,NOUN,"['AO1', 'R', 'D', 'AH0', 'N', 'AH0', 'N', 'S']"
12389,osborne,3.98e-06,3.6,PROPN,"['AO1', 'Z', 'B', 'AO2', 'R', 'N']"
12390,oscars,3.98e-06,3.6,NOUN,"['AO1', 'S', 'K', 'ER0', 'Z']"
12391,outlines,3.98e-06,3.6,VERB,"['AW1', 'T', 'L', 'AY2', 'N', 'Z']"
12392,pairing,3.98e-06,3.6,VERB,"['P', 'EH1', 'R', 'IH0', 'NG']"
12393,pam,3.98e-06,3.6,PROPN,"['P', 'AE1', 'M']"
12394,parsons,3.98e-06,3.6,PROPN,"['P', 'AA1', 'R', 'S', 'AH0', 'N', 'Z']"
12395,pertaining,3.98e-06,3.6,VERB,"['P', 'ER0', 'T', 'EY1', 'N', 'IH0', 'NG']"
12396,poke,3.98e-06,3.6,VERB,"['P', 'OW1', 'K']"
12397,poorer,3.98e-06,3.6,ADV,"['P', 'UH1', 'R', 'ER0']"
12398,portsmouth,3.98e-06,3.6,PROPN,"['P', 'AO1', 'R', 'T', 'S', 'M', 'AH0', 'TH']"
12399,praising,3.98e-06,3.6,VERB,"['P', 'R', 'EY1', 'Z', 'IH0', 'NG']"
12400,pres,3.98e-06,3.6,PROPN,"['P', 'R', 'EH1', 'Z']"
12401,presbyterian,3.98e-06,3.6,PROPN,"['P', 'R', 'EH2', 'S', 'B', 'IH0', 'T', 'IH1', 'R', 'IY0', 'AH0', 'N']"
12402,prick,3.98e-06,3.6,VERB,"['P', 'R', 'IH1', 'K']"
12403,prolific,3.98e-06,3.6,ADJ,"['P', 'R', 'OW0', 'L', 'IH1', 'F', 'IH0', 'K']"
12404,proportional,3.98e-06,3.6,ADJ,"['P', 'R', 'AH0', 'P', 'AO1', 'R', 'SH', 'AH0', 'N', 'AH0', 'L']"
12405,prosperous,3.98e-06,3.6,ADJ,"['P', 'R', 'AA1', 'S', 'P', 'ER0', 'AH0', 'S']"
12406,quarry,3.98e-06,3.6,NOUN,"['K', 'W', 'AO1', 'R', 'IY0']"
12407,referral,3.98e-06,3.6,NOUN,"['R', 'IH0', 'F', 'ER1', 'AH0', 'L']"
12408,repost,3.98e-06,3.6,VERB,"['R', 'IY0', 'P', 'OW1', 'T', 'S']"
12409,respecting,3.98e-06,3.6,VERB,"['R', 'IY0', 'S', 'P', 'EH1', 'K', 'T', 'IH0', 'NG']"
12410,restless,3.98e-06,3.6,ADJ,"['R', 'EH1', 'S', 'T', 'L', 'AH0', 'S']"
12411,rugged,3.98e-06,3.6,ADJ,"['R', 'AH1', 'G', 'AH0', 'D']"
12412,sammy,3.98e-06,3.6,PROPN,"['S', 'AE1', 'M', 'IY0']"
12413,sap,3.98e-06,3.6,PROPN,"['S', 'AE1', 'P']"
12414,sarcastic,3.98e-06,3.6,ADJ,"['S', 'AA0', 'R', 'K', 'AE1', 'S', 'T', 'IH0', 'K']"
12415,scholarly,3.98e-06,3.6,ADJ,"['S', 'K', 'AA1', 'L', 'ER0', 'L', 'IY0']"
12416,segregation,3.98e-06,3.6,NOUN,"['S', 'EH2', 'G', 'R', 'AH0', 'G', 'EY1', 'SH', 'AH0', 'N']"
12417,seymour,3.98e-06,3.6,PROPN,"['S', 'IY1', 'M', 'AO0', 'R']"
12418,shaken,3.98e-06,3.6,VERB,"['SH', 'EY1', 'K', 'AH0', 'N']"
12419,sheikh,3.98e-06,3.6,NOUN,"['SH', 'IY1', 'K']"
12420,shines,3.98e-06,3.6,VERB,"['SH', 'AY1', 'N', 'Z']"
12421,sinclair,3.98e-06,3.6,PROPN,"['S', 'IH0', 'N', 'K', 'L', 'EH1', 'R']"
12422,sinister,3.98e-06,3.6,ADJ,"['S', 'IH1', 'N', 'IH0', 'S', 'T', 'ER0']"
12423,stared,3.98e-06,3.6,VERB,"['S', 'T', 'EH1', 'R', 'D']"
12424,strait,3.98e-06,3.6,ADJ,"['S', 'T', 'R', 'EY1', 'T']"
12425,suppressed,3.98e-06,3.6,VERB,"['S', 'AH0', 'P', 'R', 'EH1', 'S', 'T']"
12426,sylvia,3.98e-06,3.6,PROPN,"['S', 'IH1', 'L', 'V', 'IY0', 'AH0']"
12427,teamed,3.98e-06,3.6,VERB,"['T', 'IY1', 'M', 'D']"
12428,tents,3.98e-06,3.6,NOUN,"['T', 'EH1', 'N', 'T', 'S']"
12429,testosterone,3.98e-06,3.6,NOUN,"['T', 'EH2', 'S', 'T', 'AA1', 'S', 'T', 'ER0', 'OW2', 'N']"
12430,thicker,3.98e-06,3.6,ADJ,"['TH', 'IH1', 'K', 'ER0']"
12431,tis,3.98e-06,3.6,NOUN,"['T', 'IH1', 'Z']"
12432,ventilation,3.98e-06,3.6,NOUN,"['V', 'EH2', 'N', 'T', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N']"
12433,viking,3.98e-06,3.6,PROPN,"['V', 'AY1', 'K', 'IH0', 'NG']"
12434,weaver,3.98e-06,3.6,NOUN,"['W', 'IY1', 'V', 'ER0']"
12435,weber,3.98e-06,3.6,PROPN,"['W', 'EH1', 'B', 'ER0']"
12436,wes,3.98e-06,3.6,PROPN,"['W', 'EH1', 'S']"
12437,williamson,3.98e-06,3.6,PROPN,"['W', 'IH1', 'L', 'Y', 'AH0', 'M', 'S', 'AH0', 'N']"
12438,yankee,3.98e-06,3.6,PROPN,"['Y', 'AE1', 'NG', 'K', 'IY0']"
12439,yarn,3.98e-06,3.6,NOUN,"['Y', 'AA1', 'R', 'N']"
12440,abide,3.89e-06,3.59,VERB,"['AH0', 'B', 'AY1', 'D']"
12441,accumulation,3.89e-06,3.59,NOUN,"['AH0', 'K', 'Y', 'UW2', 'M', 'Y', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N']"
12442,admiration,3.89e-06,3.59,NOUN,"['AE2', 'D', 'M', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
12443,aesthetics,3.89e-06,3.59,NOUN,"['EH0', 'S', 'TH', 'EH1', 'T', 'IH0', 'K', 'S']"
12444,aj,3.89e-06,3.59,PROPN,"['AA1', 'JH']"
12445,altering,3.89e-06,3.59,VERB,"['AO1', 'L', 'T', 'ER0', 'IH0', 'NG']"
12446,anton,3.89e-06,3.59,PROPN,"['AE1', 'N', 'T', 'AO2', 'N']"
12447,archie,3.89e-06,3.59,PROPN,"['AA1', 'R', 'CH', 'IY0']"
12448,asserted,3.89e-06,3.59,VERB,"['AH0', 'S', 'ER1', 'T', 'AH0', 'D']"
12449,attacker,3.89e-06,3.59,VERB,"['AH0', 'T', 'AE1', 'K', 'ER0']"
12450,augusta,3.89e-06,3.59,PROPN,"['AH0', 'G', 'AH1', 'S', 'T', 'AH0']"
12451,authoritarian,3.89e-06,3.59,ADJ,"['AH0', 'TH', 'AO2', 'R', 'AH0', 'T', 'EH1', 'R', 'IY0', 'AH0', 'N']"
12452,avail,3.89e-06,3.59,VERB,"['AH0', 'V', 'EY1', 'L']"
12453,bahrain,3.89e-06,3.59,PROPN,"['B', 'AA0', 'R', 'EY1', 'N']"
12454,banquet,3.89e-06,3.59,NOUN,"['B', 'AE1', 'NG', 'K', 'W', 'AH0', 'T']"
12455,barker,3.89e-06,3.59,PROPN,"['B', 'AA1', 'R', 'K', 'ER0']"
12456,behaved,3.89e-06,3.59,VERB,"['B', 'IH0', 'HH', 'EY1', 'V', 'D']"
12457,bentley,3.89e-06,3.59,PROPN,"['B', 'EH1', 'N', 'T', 'L', 'IY0']"
12458,benz,3.89e-06,3.59,PROPN,"['B', 'EH1', 'N', 'Z']"
12459,billed,3.89e-06,3.59,VERB,"['B', 'IH1', 'L', 'D']"
